DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2013-03-25,13.74,57.66999816894531,122.02999877929688,19.079999923706055,88.86000061035156,,,,,1.69,82.87000274658203,,-1.0075208400747417,-0.7908640919182366,0.3750766274044003,-2.1744116428692633,-0.17166990118060652,,,,,1.196441044984166,1.4525253533068423,0.16666666666666666,0.24603174603174602,0.6666666666666666,0.015873015873015872,0.43253968253968256,,,,,0.8095238095238095,0.9166666666666666,,,,,,N/A,NO_STRESS
2013-03-26,12.77,56.099998474121094,122.47000122070312,17.809999465942383,85.13999938964844,,,,,1.67,82.87999725341797,,-1.325309065797354,-0.967517998234967,0.4809193933676748,-2.393788717673535,-0.5366506766879843,,,,,1.0745439990949657,1.4467069343739163,0.07142857142857142,0.19444444444444445,0.7142857142857143,0.003968253968253968,0.3055555555555556,,,,,0.7876984126984127,0.9166666666666666,,,,,,N/A,NO_STRESS
2013-03-27,13.15,56.099998474121094,121.98999786376953,17.950000762939453,85.31999969482422,,,,,1.62,83.20999908447266,,-1.1876378008594466,-0.960092014086488,0.36043185273264194,-2.3309182680908793,-0.5128554832390677,,,,,0.7623929539457396,1.6736088641174929,0.0992063492063492,0.19642857142857142,0.6587301587301587,0.007936507936507936,0.3134920634920635,,,,,0.7162698412698413,0.9603174603174603,,,,,,N/A,NO_STRESS
2013-03-28,12.7,57.29999923706055,122.93000030517578,18.190000534057617,83.19999694824219,,,,,1.62,82.98999786376953,,-1.3280462595611557,-0.8131946565338732,0.5869286000663317,-2.2507894156863584,-0.7187117157914745,,,,,0.7675725742157554,1.497608108480335,0.07142857142857142,0.2361111111111111,0.746031746031746,0.011904761904761904,0.25,,,,,0.7182539682539683,0.9305555555555556,,,,,,N/A,NO_STRESS
2013-03-29,12.7,57.29999923706055,122.93000030517578,18.190000534057617,83.19999694824219,,,,,1.62,82.98999786376953,,-1.3170802471374174,-0.8065386366288193,0.5824687889183373,-2.2191126018374514,-0.7131138226655266,,,,,0.7739189812717511,1.4838782113724676,0.07341269841269842,0.23809523809523808,0.7440476190476191,0.013888888888888888,0.251984126984127,,,,,0.7202380952380952,0.9285714285714286,,,,,,N/A,NO_STRESS
2013-04-01,13.58,56.20000076293945,121.20999908447266,19.200000762939453,84.2300033569336,,,,,1.63,82.7300033569336,,-1.0148926451874276,-0.9281704302881875,0.15994934684772963,-2.000905367844186,-0.6027001259699715,,,,,0.8469452444427972,1.2833017551372665,0.17063492063492064,0.20238095238095238,0.5972222222222222,0.04365079365079365,0.2896825396825397,,,,,0.7380952380952381,0.873015873015873,,,,,,N/A,NO_STRESS
2013-04-02,12.78,56.0,122.83999633789062,19.329999923706055,80.48999786376953,,,,,1.63,82.94000244140625,,-1.2721958832162943,-0.9441137433412433,0.5546402848217433,-1.9532513483695635,-0.9774497296446124,,,,,0.8532848739414645,1.424044569550498,0.08333333333333333,0.19246031746031747,0.7341269841269841,0.047619047619047616,0.19444444444444445,,,,,0.7400793650793651,0.9166666666666666,,,,,,N/A,NO_STRESS
2013-04-03,14.21,57.900001525878906,120.91999816894531,21.739999771118164,85.2300033569336,,,,,1.59,82.72000122070312,,-0.7873261538119394,-0.7148226722407668,0.0804312830999173,-1.484447355208142,-0.486031840955692,,,,,0.5997866163344294,1.2532156413107847,0.24603174603174602,0.2876984126984127,0.5753968253968254,0.0992063492063492,0.32936507936507936,,,,,0.6686507936507936,0.8650793650793651,,,,,,N/A,NO_STRESS
2013-04-04,13.89,56.900001525878906,120.79000091552734,21.84000015258789,83.12000274658203,,,,,1.56,82.68000030517578,,-0.8876947402003029,-0.8255822598314275,0.04955726594447666,-1.4543307728827635,-0.6978189523786847,,,,,0.41194019133381304,1.2142207241669527,0.21031746031746032,0.2361111111111111,0.5634920634920635,0.10317460317460317,0.25396825396825395,,,,,0.6488095238095238,0.8492063492063492,,,,,,N/A,NO_STRESS
2013-04-05,13.92,54.79999923706055,118.33999633789062,21.389999389648438,84.48999786376953,,,,,1.48,82.5,,-0.8709282618061468,-1.0643031760167372,-0.5502872413960074,-1.5265864858204532,-0.5494972929350348,,,,,-0.10568291741048995,1.074557494660457,0.21428571428571427,0.11507936507936507,0.3253968253968254,0.09126984126984126,0.30952380952380953,,,,,0.5198412698412699,0.7896825396825397,,,,,,N/A,NO_STRESS
2013-04-08,13.19,54.900001525878906,119.20999908447266,21.010000228881836,82.12000274658203,,,,,1.52,82.75,,-1.1062435859191881,-1.0441952682590225,-0.33874058793656664,-1.5843214168784021,-0.7902538009864691,,,,,0.16294566519498538,1.2463900705057367,0.11507936507936507,0.12301587301587301,0.3888888888888889,0.08333333333333333,0.21825396825396826,,,,,0.5932539682539683,0.8690476190476191,,,,,,N/A,NO_STRESS
2013-04-09,12.84,52.70000076293945,118.62999725341797,20.639999389648438,82.04000091552734,,,,,1.54,82.30999755859375,,-1.2136125145014487,-1.2920946228461856,-0.4818426533576023,-1.6401134388800935,-0.7919897696603375,,,,,0.30021469701216114,0.9189448896443912,0.0873015873015873,0.03968253968253968,0.3531746031746032,0.07142857142857142,0.21428571428571427,,,,,0.6468253968253969,0.7202380952380952,,,,,,N/A,NO_STRESS
2013-04-10,12.36,53.900001525878906,118.33999633789062,20.549999237060547,82.75,,,,,1.6,82.52999877929688,,-1.3614377238878133,-1.1418592048613911,-0.554612356965444,-1.6438974056962288,-0.7112429799888929,,,,,0.7017266510655387,1.0709436869476796,0.027777777777777776,0.09325396825396826,0.31547619047619047,0.07142857142857142,0.24206349206349206,,,,,0.7003968253968254,0.7956349206349206,,,,,,N/A,NO_STRESS
2013-04-11,12.24,52.599998474121094,117.23999786376953,21.200000762939453,83.37000274658203,,,,,1.58,82.25,,-1.3889991473606078,-1.2835763994543563,-0.8232375624063707,-1.5148565654125665,-0.6401180650644636,,,,,0.5753159955145749,0.8597272822618511,0.01984126984126984,0.03968253968253968,0.25396825396825395,0.0992063492063492,0.28174603174603174,,,,,0.6805555555555556,0.6984126984126984,,,,,,N/A,NO_STRESS
2013-04-12,12.06,53.099998474121094,117.83999633789062,22.59000015258789,82.38999938964844,,,,,1.53,82.30999755859375,,-1.4364038872225262,-1.214917865132422,-0.6710206698964386,-1.2550111655250509,-0.7382778232519699,,,,,0.2491269113025258,0.8966760372171835,0.01984126984126984,0.05357142857142857,0.2777777777777778,0.16666666666666666,0.23809523809523808,,,,,0.623015873015873,0.7142857142857143,,,,,,N/A,NO_STRESS
2013-04-15,17.27,52.29999923706055,119.91999816894531,29.84000015258789,104.62000274658203,,,,,1.5,82.41999816894531,,0.2794722845548742,-1.298216535115691,-0.15936448143495405,0.06757265237759805,1.5883303809982012,,,,,0.05401558370597586,0.9702661644693696,0.6666666666666666,0.03571428571428571,0.47619047619047616,0.4583333333333333,0.9166666666666666,,,,,0.5634920634920635,0.753968253968254,,,,,,N/A,NO_STRESS
2013-04-16,13.96,51.900001525878906,124.0999984741211,27.31999969482422,88.19000244140625,,,,,1.51,81.75,,-0.8072333886495031,-1.3344457320400438,0.8614870548665488,-0.3968812760564036,-0.13290466854108102,,,,,0.12697791799561142,0.4711762551342136,0.23809523809523808,0.027777777777777776,0.7896825396825397,0.30158730158730157,0.4603174603174603,,,,,0.5813492063492064,0.623015873015873,,,,,,N/A,NO_STRESS
2013-04-17,16.51,52.0,120.69999694824219,31.139999389648438,105.26000213623047,,,,,1.49,82.66000366210938,,0.03289079957313401,-1.3132584708583273,0.02729313604572825,0.2999959456293574,1.6400106221378346,,,,,-0.0032319855444309,1.1370417900947807,0.5674603174603174,0.031746031746031744,0.5496031746031746,0.5396825396825397,0.9206349206349206,,,,,0.5496031746031746,0.8373015873015873,,,,,,N/A,NO_STRESS
2013-04-18,17.56,51.29999923706055,121.27999877929688,28.530000686645508,107.6500015258789,,,,,1.48,82.55000305175781,,0.3771601276247344,-1.3822726513497328,0.1683865499530606,-0.1821303764059284,1.867628841251589,,,,,-0.0651986056601574,1.048160679556921,0.6884920634920635,0.007936507936507936,0.6071428571428571,0.3373015873015873,0.9484126984126984,,,,,0.5218253968253969,0.7976190476190477,,,,,,N/A,NO_STRESS
2013-04-19,14.97,51.29999923706055,122.61000061035156,27.56999969482422,95.5199966430664,,,,,1.49,82.70999908447266,,-0.4724692535118856,-1.3708939223597878,0.49157396274355175,-0.36093773025785697,0.6081998069085315,,,,,0.008418036648647001,1.1589071292766104,0.3531746031746032,0.00992063492063492,0.7182539682539683,0.2976190476190476,0.7738095238095238,,,,,0.5555555555555556,0.8551587301587301,,,,,,N/A,NO_STRESS
2013-04-22,14.39,50.599998474121094,120.5199966430664,25.06999969482422,90.91000366210938,,,,,1.48,82.68000030517578,,-0.658737888398008,-1.4395611524688379,-0.024763558319245364,-0.8186169538622926,0.13030311146678952,,,,,-0.05476903125839198,1.1281235254888002,0.30357142857142855,0.003968253968253968,0.5238095238095238,0.2619047619047619,0.5734126984126984,,,,,0.5238095238095238,0.8392857142857143,,,,,,N/A,NO_STRESS
2013-04-23,13.48,50.0,121.55999755859375,24.43000030517578,85.16000366210938,,,,,1.51,83.02999877929688,,-0.9503504350989169,-1.4990582422010155,0.22566007433503718,-0.9308019019735004,-0.4617692712465878,,,,,0.1551011388843612,1.3784746823780865,0.16071428571428573,0.003968253968253968,0.6111111111111112,0.23809523809523808,0.3531746031746032,,,,,0.5992063492063492,0.9384920634920635,,,,,,N/A,NO_STRESS
2013-04-24,13.61,49.79999923706055,119.83999633789062,23.260000228881836,84.98999786376953,,,,,1.5,82.93000030517578,,-0.9004894563045616,-1.5134070406682094,-0.2013269542370994,-1.1384362477119498,-0.47671872972779944,,,,,0.09061014355559635,1.2931728295967853,0.20238095238095238,0.003968253968253968,0.45436507936507936,0.1984126984126984,0.3492063492063492,,,,,0.5813492063492064,0.9087301587301587,,,,,,N/A,NO_STRESS
2013-04-25,13.62,49.400001525878906,119.83000183105469,22.68000030517578,85.88999938964844,,,,,1.51,82.73999786376953,,-0.8901127423919101,-1.5488158539570231,-0.20661547935216606,-1.236233072977843,-0.3813800763209653,,,,,0.16255793872252355,1.1421096960073367,0.20833333333333334,0.003968253968253968,0.44841269841269843,0.1746031746031746,0.4007936507936508,,,,,0.6051587301587301,0.8571428571428571,,,,,,N/A,NO_STRESS
2013-04-26,13.61,50.20000076293945,118.86000061035156,22.510000228881836,85.08999633789062,,,,,1.48,82.4800033569336,,-0.8862685198884301,-1.4490473675412519,-0.45151958220074484,-1.2583710658079057,-0.4584213478288829,,,,,-0.041444209546802946,0.9405278218282641,0.20436507936507936,0.015873015873015872,0.3412698412698413,0.15079365079365079,0.3531746031746032,,,,,0.5257936507936508,0.748015873015873,,,,,,N/A,NO_STRESS
2013-04-29,13.71,49.599998474121094,118.8499984741211,23.440000534057617,84.41999816894531,,,,,1.5,82.1500015258789,,-0.8466268736413335,-1.5073711467025654,-0.45923976549422024,-1.0828841667202513,-0.5226573571777674,,,,,0.10035025854086094,0.688441150054029,0.2222222222222222,0.007936507936507936,0.3373015873015873,0.21825396825396826,0.3253968253968254,,,,,0.5873015873015873,0.6428571428571429,,,,,,N/A,NO_STRESS
2013-04-30,13.52,49.20000076293945,119.05000305175781,24.56999969482422,83.45999908447266,,,,,1.48,81.7300033569336,,-0.9019174815099366,-1.5395599833582476,-0.41549712449327303,-0.8733534054117227,-0.6164546896358727,,,,,-0.03576561200566383,0.3707635509575191,0.1765873015873016,0.003968253968253968,0.3531746031746032,0.25992063492063494,0.2896825396825397,,,,,0.5277777777777778,0.5833333333333334,,,,,,N/A,NO_STRESS
2013-05-01,14.49,49.0,118.05000305175781,26.68000030517578,88.11000061035156,,,,,1.46,81.63999938964844,,-0.5762267216015727,-1.5471005418304198,-0.6637372967483415,-0.48757923158324135,-0.12655238312719255,,,,,-0.1735907067691508,0.3004968486880129,0.3333333333333333,0.003968253968253968,0.2777777777777778,0.30952380952380953,0.47619047619047616,,,,,0.4742063492063492,0.5595238095238095,,,,,,N/A,NO_STRESS
2013-05-02,13.59,49.0,117.94999694824219,24.489999771118164,83.81999969482422,,,,,1.46,82.20999908447266,,-0.8686187538202451,-1.5324700608226154,-0.6860207648291333,-0.8780893588059923,-0.5691564834788417,,,,,-0.17330895916911124,0.7228986549950427,0.20634920634920634,0.005952380952380952,0.2777777777777778,0.25793650793650796,0.3055555555555556,,,,,0.47619047619047616,0.6448412698412699,,,,,,N/A,NO_STRESS
2013-05-03,12.85,49.0,118.18000030517578,24.010000228881836,80.91000366210938,,,,,1.56,82.0999984741211,,-1.1093574574909992,-1.5181568483809413,-0.6282677004778435,-0.9581523151413001,-0.8705993854323337,,,,,0.5169305290404095,0.6380835074862947,0.10317460317460317,0.007936507936507936,0.29365079365079366,0.23809523809523808,0.20634920634920634,,,,,0.7103174603174603,0.6349206349206349,,,,,,N/A,NO_STRESS
2013-05-06,12.66,49.4900016784668,116.93000030517578,25.15999984741211,79.77999877929688,,,,,1.58,82.31999969482422,,-1.17262133418209,-1.450813257159121,-0.9358735199645545,-0.7446160505397392,-0.9874262805242741,,,,,0.6501567640647443,0.798452444387314,0.07341269841269842,0.023809523809523808,0.20634920634920634,0.2976190476190476,0.1865079365079365,,,,,0.7261904761904762,0.6865079365079365,,,,,,N/A,NO_STRESS
2013-05-07,12.83,49.4900016784668,119.76000213623047,24.3799991607666,78.86000061035156,,,,,1.6,82.30000305175781,,-1.1165990275164692,-1.4378148177406274,-0.23186616055540835,-0.8787691774594795,-1.087775179159755,,,,,0.7827294030032994,0.7796157530126822,0.10317460317460317,0.025793650793650792,0.44841269841269843,0.25396825396825395,0.1746031746031746,,,,,0.748015873015873,0.6666666666666666,,,,,,N/A,NO_STRESS
2013-05-08,12.66,49.4900016784668,117.3499984741211,22.639999389648438,79.80999755859375,,,,,1.59,81.9000015258789,,-1.169254249937079,-1.4249141770048899,-0.8287143895161637,-1.1844466049956182,-0.9788230936456511,,,,,0.708977276561031,0.4792611170718546,0.07539682539682539,0.027777777777777776,0.24801587301587302,0.17857142857142858,0.19444444444444445,,,,,0.7301587301587301,0.5892857142857143,,,,,,N/A,NO_STRESS
2013-05-09,13.13,48.869998931884766,119.08000183105469,23.239999771118164,81.13999938964844,,,,,1.59,82.79000091552734,,-1.001161356948628,-1.4792583438949911,-0.398242872579103,-1.0692977611125922,-0.8281336336016081,,,,,0.7055273454046156,1.1353916547087017,0.14285714285714285,0.003968253968253968,0.373015873015873,0.21031746031746032,0.2222222222222222,,,,,0.7281746031746031,0.8670634920634921,,,,,,N/A,NO_STRESS
2013-05-10,12.59,55.31999969482422,117.97000122070312,22.829999923706055,80.44999694824219,,,,,1.64,83.13999938964844,,-1.185271254057181,-0.7679372750149789,-0.6722250602443642,-1.1345010180257111,-0.899417161730399,,,,,1.0439409295418245,1.3877558941438553,0.06547619047619048,0.24603174603174602,0.2896825396825397,0.19047619047619047,0.20634920634920634,,,,,0.8234126984126984,0.9523809523809523,,,,,,N/A,NO_STRESS
2013-05-13,12.55,56.5099983215332,119.16000366210938,23.65999984741211,80.44999694824219,,,,,1.68,83.26000213623047,,-1.1927388314169565,-0.6317095705314384,-0.37497796922414217,-0.9792898951360577,-0.8930805508490689,,,,,1.3100012778817338,1.4690184392176984,0.06349206349206349,0.3253968253968254,0.3968253968253968,0.23809523809523808,0.20833333333333334,,,,,0.8690476190476191,0.9603174603174603,,,,,,N/A,NO_STRESS
2013-05-14,12.77,57.7400016784668,116.16000366210938,24.1200008392334,80.44999694824219,,,,,1.7,83.56999969482422,,-1.1089273861266369,-0.4916360884087403,-1.1132667316756786,-0.8913153822693207,-0.8864498358671868,,,,,1.4349948615034898,1.6869202783492787,0.10912698412698413,0.376984126984127,0.14285714285714285,0.25793650793650796,0.21031746031746032,,,,,0.8869047619047619,0.9861111111111112,,,,,,N/A,NO_STRESS
2013-05-15,12.81,57.7400016784668,119.41000366210938,24.479999542236328,83.1500015258789,,,,,1.68,83.83000183105469,,-1.0890502905572619,-0.4864873606425179,-0.3069458571840947,-0.8218985145583588,-0.5754033038610284,,,,,1.2876478421411452,1.8631939671174416,0.11904761904761904,0.37896825396825395,0.44047619047619047,0.2857142857142857,0.3055555555555556,,,,,0.8630952380952381,0.996031746031746,,,,,,N/A,NO_STRESS
2013-05-16,13.07,57.7400016784668,121.22000122070312,24.389999389648438,84.5,,,,,1.64,83.7699966430664,,-0.9892807401440522,-0.48192148644149574,0.14266750686824264,-0.8324609065474904,-0.4163541703388912,,,,,1.0072897399693426,1.8062354527039117,0.15873015873015872,0.38095238095238093,0.5912698412698413,0.27976190476190477,0.38293650793650796,,,,,0.8095238095238095,0.9920634920634921,,,,,,N/A,NO_STRESS
2013-05-17,12.45,61.29999923706055,127.8499984741211,22.81999969482422,84.0,,,,,1.69,84.27999877929688,,-1.214994117258153,-0.085160134496275,1.76643705519741,-1.1034108312244344,-0.4671731025520871,,,,,1.336555975949266,2.159545590594179,0.04365079365079365,0.5615079365079365,0.9444444444444444,0.19047619047619047,0.3492063492063492,,,,,0.871031746031746,1.0,,,,,,N/A,SKEW_DRIVEN
2013-05-20,13.02,60.5,117.66999816894531,23.440000534057617,85.01000213623047,,,,,1.71,83.80999755859375,,-1.0067478233094058,-0.16800343680819574,-0.7397457806928918,-0.9852099634375553,-0.3437169985321879,,,,,1.4599149789289374,1.8118256893319,0.15674603174603174,0.5416666666666666,0.25793650793650796,0.2361111111111111,0.4087301587301587,,,,,0.8988095238095238,0.9880952380952381,,,,,,N/A,NO_STRESS
2013-05-21,13.37,59.79999923706055,117.08000183105469,23.110000610351562,88.04000091552734,,,,,1.68,83.86000061035156,,-0.885206013886491,-0.23842382304751555,-0.8863318066793641,-1.0392465925542764,0.020727949590453612,,,,,1.248596699299546,1.8374004899716279,0.19444444444444445,0.501984126984127,0.2222222222222222,0.21825396825396826,0.5277777777777778,,,,,0.8531746031746031,0.9920634920634921,,,,,,N/A,NO_STRESS
2013-05-22,13.82,65.4000015258789,117.16000366210938,24.450000762939453,88.2300033569336,,,,,1.77,84.25,,-0.7159153878898094,0.40267668023571834,-0.867506246091953,-0.7925108138332395,0.052604298116969,,,,,1.8445449820507893,2.0967644665681533,0.30158730158730157,0.7003968253968254,0.2222222222222222,0.30158730158730157,0.5396825396825397,,,,,0.9841269841269841,0.996031746031746,,,,,,N/A,NO_STRESS
2013-05-23,14.07,68.19999694824219,116.91999816894531,23.299999237060547,87.4000015258789,,,,,1.76,83.80000305175781,,-0.6154182524977003,0.7367462103121808,-0.9263918631364324,-0.9923277757263245,-0.039643082280253095,,,,,1.7589031272396352,1.7667245402267113,0.3472222222222222,0.7638888888888888,0.2003968253968254,0.23214285714285715,0.49603174603174605,,,,,0.9642857142857143,0.9761904761904762,,,,,,N/A,NO_STRESS
2013-05-24,13.99,65.0999984741211,118.16999816894531,22.56999969482422,83.87999725341797,,,,,1.75,83.69999694824219,,-0.6437083112212242,0.39801622322129376,-0.6164862292895527,-1.115488528004905,-0.45799871423585786,,,,,1.673789422738494,1.6840984515239377,0.33134920634920634,0.6984126984126984,0.3134920634920635,0.16666666666666666,0.34523809523809523,,,,,0.9444444444444444,0.9642857142857143,,,,,,N/A,NO_STRESS
2013-05-27,13.99,65.0999984741211,118.16999816894531,22.56999969482422,83.87999725341797,,,,,1.75,83.69999694824219,,-0.6389044644078132,0.410463004219538,-0.6142566628072644,-1.1073243959801293,-0.45238598618401055,,,,,1.6568800377609694,1.670981284137274,0.3333333333333333,0.7003968253968254,0.31547619047619047,0.16865079365079366,0.3472222222222222,,,,,0.9424603174603174,0.9623015873015873,,,,,,N/A,NO_STRESS
