DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2015-03-25,15.44,84.19999694824219,,,,0.09182012281672755,1.2073559840456298,,,0.6183862433862434,0.8518518518518519,,,,,,,N/A,RATES_DRIVEN
2015-03-26,15.8,86.19999694824219,,,,0.2201851518995752,1.3541655930232035,,,0.6607142857142857,0.878968253968254,,,,,,,N/A,RATES_DRIVEN
2015-03-27,15.07,86.19999694824219,,,,-0.03789130354096839,1.3503737045726032,,,0.5747354497354498,0.8783068783068783,,,,,,,N/A,RATES_DRIVEN
2015-03-30,14.51,86.4000015258789,,,,-0.23496376215566944,1.3614266219978106,,,0.5052910052910053,0.8816137566137566,,,,,,,N/A,RATES_DRIVEN
2015-03-31,15.29,86.0999984741211,,,,0.04427963997913138,1.3350877215346313,,,0.6071428571428571,0.8736772486772487,,,,,,,N/A,RATES_DRIVEN
2015-04-01,15.11,85.5999984741211,,,,-0.01799570113549698,1.293938897664076,,,0.5853174603174603,0.8670634920634921,,,,,,,N/A,RATES_DRIVEN
2015-04-02,14.67,84.30000305175781,,,,-0.1727024946728998,1.1932932158345655,,,0.5284391534391535,0.8452380952380952,,,,,,,N/A,RATES_DRIVEN
2015-04-03,14.67,84.30000305175781,,,,-0.17092866018288477,1.1900427367772077,,,0.5291005291005291,0.8445767195767195,,,,,,,N/A,RATES_DRIVEN
2015-04-06,14.74,79.0,,,,-0.14372262812146203,0.7914977072845301,,,0.5456349206349206,0.7870370370370371,,,,,,,N/A,NO_STRESS
2015-04-07,14.78,77.80000305175781,,,,-0.12651216935401113,0.7007565112119807,,,0.5496031746031746,0.7791005291005291,,,,,,,N/A,NO_STRESS
2015-04-08,13.98,80.0,,,,-0.41216472095675494,0.8636589708437624,,,0.414021164021164,0.7903439153439153,,,,,,,N/A,NO_STRESS
2015-04-09,13.09,78.80000305175781,,,,-0.7322474005027602,0.7724847106626501,,,0.24206349206349206,0.783068783068783,,,,,,,N/A,NO_STRESS
2015-04-10,12.58,77.80000305175781,,,,-0.9180740728504884,0.696832840860533,,,0.1455026455026455,0.7757936507936508,,,,,,,N/A,NO_STRESS
2015-04-13,13.94,75.80000305175781,,,,-0.4195479744214527,0.5468103501896485,,,0.4087301587301587,0.753968253968254,,,,,,,N/A,NO_STRESS
2015-04-14,13.67,74.80000305175781,,,,-0.5171412755575969,0.47148723777218216,,,0.3544973544973545,0.7387566137566137,,,,,,,N/A,NO_STRESS
2015-04-15,12.84,73.0,,,,-0.8233442735267491,0.336826626524428,,,0.19576719576719576,0.705026455026455,,,,,,,N/A,NO_STRESS
2015-04-16,12.6,72.4000015258789,,,,-0.9117199684508703,0.29216230385888264,,,0.15079365079365079,0.6878306878306878,,,,,,,N/A,NO_STRESS
2015-04-17,13.89,74.4000015258789,,,,-0.42788983130028435,0.44137027506244947,,,0.4060846560846561,0.7334656084656085,,,,,,,N/A,NO_STRESS
2015-04-20,13.3,73.5,,,,-0.647391079539284,0.3739104481693882,,,0.2791005291005291,0.7195767195767195,,,,,,,N/A,NO_STRESS
2015-04-21,13.25,72.9000015258789,,,,-0.6646168992402716,0.328925560111768,,,0.26851851851851855,0.6990740740740741,,,,,,,N/A,NO_STRESS
2015-04-22,12.71,72.9000015258789,,,,-0.8670211858838348,0.32850718280942054,,,0.17592592592592593,0.6984126984126984,,,,,,,N/A,NO_STRESS
2015-04-23,12.48,73.19999694824219,,,,-0.9553861088147737,0.35088331940665735,,,0.1349206349206349,0.7136243386243386,,,,,,,N/A,NO_STRESS
2015-04-24,12.29,71.5999984741211,,,,-1.0294842256599395,0.23172306392134573,,,0.10383597883597884,0.6765873015873016,,,,,,,N/A,NO_STRESS
2015-04-27,13.12,71.0,,,,-0.7128115421253624,0.1879676878598806,,,0.2566137566137566,0.6673280423280423,,,,,,,N/A,NO_STRESS
2015-04-28,12.41,72.9000015258789,,,,-0.9943411697092506,0.33162989772715645,,,0.1164021164021164,0.7017195767195767,,,,,,,N/A,NO_STRESS
2015-04-29,13.39,73.9000015258789,,,,-0.6077758892114954,0.40782915575840323,,,0.3101851851851852,0.7308201058201058,,,,,,,N/A,NO_STRESS
2015-04-30,14.55,75.30000305175781,,,,-0.14260685282108285,0.5144736233776066,,,0.5403439153439153,0.7493386243386243,,,,,,,N/A,NO_STRESS
2015-05-01,12.7,78.9000015258789,,,,-0.8825593554699357,0.7848212202793052,,,0.17857142857142858,0.7903439153439153,,,,,,,N/A,NO_STRESS
2015-05-04,12.85,81.0999984741211,,,,-0.8209446932002492,0.95075966727854,,,0.20767195767195767,0.8154761904761905,,,,,,,N/A,RATES_DRIVEN
2015-05-05,14.31,87.69999694824219,,,,-0.22833222154203034,1.4454569089123441,,,0.5033068783068783,0.8955026455026455,,,,,,,N/A,RATES_DRIVEN
2015-05-06,15.15,91.0,,,,0.11804713949944913,1.692024927664328,,,0.6263227513227513,0.9153439153439153,,,,,,,N/A,RATES_DRIVEN
2015-05-07,15.13,89.5999984741211,,,,0.11595407625190807,1.586967519296554,,,0.623015873015873,0.9047619047619048,,,,,,,N/A,RATES_DRIVEN
2015-05-08,12.86,80.9000015258789,,,,-0.8219409181276334,0.9371564627227542,,,0.21031746031746032,0.8128306878306878,,,,,,,N/A,RATES_DRIVEN
2015-05-11,13.85,84.0999984741211,,,,-0.4083498052041713,1.1806239044304863,,,0.4126984126984127,0.8492063492063492,,,,,,,N/A,RATES_DRIVEN
2015-05-12,13.86,87.4000015258789,,,,-0.4022373173445592,1.428297508231161,,,0.41534391534391535,0.8961640211640212,,,,,,,N/A,RATES_DRIVEN
2015-05-13,13.76,85.5999984741211,,,,-0.4420683378462224,1.2927263365125234,,,0.38955026455026454,0.873015873015873,,,,,,,N/A,RATES_DRIVEN
2015-05-14,12.74,83.19999694824219,,,,-0.866604463360875,1.1112014563917019,,,0.18783068783068782,0.841931216931217,,,,,,,N/A,RATES_DRIVEN
2015-05-15,12.38,83.19999694824219,,,,-1.0156168917247368,1.10985033816337,,,0.11574074074074074,0.8412698412698413,,,,,,,N/A,RATES_DRIVEN
2015-05-18,12.73,88.19999694824219,,,,-0.8664330661712967,1.4821147751668222,,,0.18783068783068782,0.9021164021164021,,,,,,,N/A,RATES_DRIVEN
2015-05-19,12.85,87.66999816894531,,,,-0.8144749638607462,1.4390121616957041,,,0.2123015873015873,0.8955026455026455,,,,,,,N/A,RATES_DRIVEN
2015-05-20,12.88,87.6500015258789,,,,-0.7999828688024688,1.4339526987430704,,,0.22023809523809523,0.8941798941798942,,,,,,,N/A,RATES_DRIVEN
2015-05-21,12.11,86.0999984741211,,,,-1.1230728098642841,1.3149412559799225,,,0.08134920634920635,0.873015873015873,,,,,,,N/A,RATES_DRIVEN
2015-05-22,12.13,87.66999816894531,,,,-1.1126919970903701,1.4285973234254574,,,0.08465608465608465,0.8948412698412699,,,,,,,N/A,RATES_DRIVEN
2015-05-25,12.13,87.66999816894531,,,,-1.1097248510255608,1.4253601782743446,,,0.08531746031746032,0.8941798941798942,,,,,,,N/A,RATES_DRIVEN
2015-05-26,14.06,85.36000061035156,,,,-0.290154881289774,1.2506035017481387,,,0.4748677248677249,0.8624338624338624,,,,,,,N/A,RATES_DRIVEN
2015-05-27,13.27,84.0,,,,-0.6234107021150953,1.1472731903613294,,,0.2943121693121693,0.8379629629629629,,,,,,,N/A,RATES_DRIVEN
2015-05-28,13.31,82.69999694824219,,,,-0.6046831941277123,1.0488484510347351,,,0.30687830687830686,0.8234126984126984,,,,,,,N/A,RATES_DRIVEN
2015-05-29,13.84,82.69999694824219,,,,-0.37807636575866027,1.0469938003561226,,,0.42592592592592593,0.8227513227513228,,,,,,,N/A,RATES_DRIVEN
2015-06-01,13.97,83.55000305175781,,,,-0.3213121378940313,1.1076003282039095,,,0.4537037037037037,0.8333333333333334,,,,,,,N/A,RATES_DRIVEN
2015-06-02,14.24,87.5,,,,-0.20474882068058978,1.3967469643517072,,,0.5171957671957672,0.8902116402116402,,,,,,,N/A,RATES_DRIVEN
2015-06-03,13.66,91.80999755859375,,,,-0.44943637358237604,1.7103252391543489,,,0.3835978835978836,0.9298941798941799,,,,,,,N/A,RATES_DRIVEN
2015-06-04,14.71,92.20999908447266,,,,-0.00014110425071967175,1.7338286574475967,,,0.591931216931217,0.9298941798941799,,,,,,,N/A,RATES_DRIVEN
2015-06-05,14.21,88.9000015258789,,,,-0.21149389727668946,1.4848462106556084,,,0.5092592592592593,0.9007936507936508,,,,,,,N/A,RATES_DRIVEN
2015-06-08,15.29,87.5999984741211,,,,0.2509934678611039,1.3849754618490617,,,0.6712962962962963,0.8862433862433863,,,,,,,N/A,RATES_DRIVEN
2015-06-09,14.47,87.19999694824219,,,,-0.09818089851236732,1.3516639248611206,,,0.5509259259259259,0.8809523809523809,,,,,,,N/A,RATES_DRIVEN
2015-06-10,13.22,89.80000305175781,,,,-0.6312342554015778,1.538209799498984,,,0.28835978835978837,0.9047619047619048,,,,,,,N/A,RATES_DRIVEN
2015-06-11,12.85,87.80000305175781,,,,-0.7875683764243102,1.3871970610577151,,,0.21693121693121692,0.8921957671957672,,,,,,,N/A,RATES_DRIVEN
2015-06-12,13.78,87.69999694824219,,,,-0.3887158300590089,1.3758452563624755,,,0.41203703703703703,0.8895502645502645,,,,,,,N/A,RATES_DRIVEN
2015-06-15,15.39,86.0,,,,0.3006647791791885,1.247768736629375,,,0.6865079365079365,0.8558201058201058,,,,,,,N/A,RATES_DRIVEN
2015-06-16,14.81,85.69999694824219,,,,0.05472122526887422,1.2224772244764484,,,0.6150793650793651,0.8538359788359788,,,,,,,N/A,RATES_DRIVEN
2015-06-17,14.5,82.4000015258789,,,,-0.07510990745735956,0.9785209348510062,,,0.5601851851851852,0.7996031746031746,,,,,,,N/A,NO_STRESS
2015-06-18,13.19,82.5999984741211,,,,-0.6370997371673046,0.9907451511977219,,,0.28703703703703703,0.8029100529100529,,,,,,,N/A,RATES_DRIVEN
2015-06-19,13.96,84.69999694824219,,,,-0.3030638433200839,1.1413606413484034,,,0.45701058201058203,0.832010582010582,,,,,,,N/A,RATES_DRIVEN
2015-06-22,12.74,84.4000015258789,,,,-0.8278327565591898,1.1170928556455428,,,0.19510582010582012,0.8287037037037037,,,,,,,N/A,RATES_DRIVEN
2015-06-23,12.11,84.19999694824219,,,,-1.0972669824922985,1.100081199179965,,,0.082010582010582,0.8234126984126984,,,,,,,N/A,RATES_DRIVEN
2015-06-24,13.26,82.69999694824219,,,,-0.5981646911211336,0.9887589324416431,,,0.29894179894179895,0.8022486772486772,,,,,,,N/A,RATES_DRIVEN
2015-06-25,14.01,83.31999969482422,,,,-0.27110186970353656,1.0324338599937224,,,0.4808201058201058,0.8134920634920635,,,,,,,N/A,RATES_DRIVEN
2015-06-26,14.02,84.30000305175781,,,,-0.26499545326147117,1.1015193398146326,,,0.48544973544973546,0.8253968253968254,,,,,,,N/A,RATES_DRIVEN
2015-06-29,18.85,89.80000305175781,,,,1.8282530910153454,1.4980397555937446,,,0.9464285714285714,0.9041005291005291,,,,,,,N/A,EQUITY_DRIVEN
2015-06-30,18.23,92.30000305175781,,,,1.5559142352551383,1.674497252960234,,,0.9232804232804233,0.9305555555555556,,,,,,,N/A,RATES_DRIVEN
2015-07-01,16.09,90.30000305175781,,,,0.6291121539631572,1.5255491226211861,,,0.7724867724867724,0.9074074074074074,,,,,,,N/A,RATES_DRIVEN
2015-07-02,16.79,88.0,,,,0.9309118119415911,1.3561772853532483,,,0.83994708994709,0.8895502645502645,,,,,,,N/A,RATES_DRIVEN
2015-07-03,16.79,88.0,,,,0.9295616939522696,1.3532545023620088,,,0.8392857142857143,0.8888888888888888,,,,,,,N/A,RATES_DRIVEN
2015-07-06,17.01,86.18000030517578,,,,1.0227222298129024,1.2189375144911745,,,0.8591269841269841,0.8531746031746031,,,,,,,N/A,EQUITY_DRIVEN
2015-07-07,16.09,90.5,,,,0.6235628242741987,1.5263841900894142,,,0.7678571428571429,0.908068783068783,,,,,,,N/A,RATES_DRIVEN
2015-07-08,19.66,89.4000015258789,,,,2.1571611008772287,1.443020816653418,,,0.9656084656084656,0.8961640211640212,,,,,,,N/A,EQUITY_DRIVEN
2015-07-09,19.97,89.30000305175781,,,,2.2797940566521584,1.4323791257689074,,,0.9695767195767195,0.8935185185185185,,,,,,,N/A,EQUITY_DRIVEN
2015-07-10,16.83,90.19999694824219,,,,0.9295224332294169,1.4939506875856332,,,0.8412698412698413,0.9041005291005291,,,,,,,N/A,RATES_DRIVEN
2015-07-13,13.9,84.69999694824219,,,,-0.3282065739272318,1.0970778868380424,,,0.4497354497354497,0.8181216931216931,,,,,,,N/A,RATES_DRIVEN
2015-07-14,13.37,80.80000305175781,,,,-0.5552315488780064,0.8157840881129992,,,0.33201058201058203,0.7533068783068783,,,,,,,N/A,NO_STRESS
2015-07-15,13.23,79.0999984741211,,,,-0.6141509600036433,0.6927335210389668,,,0.294973544973545,0.7341269841269841,,,,,,,N/A,NO_STRESS
2015-07-16,12.11,76.0,,,,-1.0921348169109169,0.46946374799939833,,,0.08267195767195767,0.7063492063492064,,,,,,,N/A,NO_STRESS
2015-07-17,11.95,74.20999908447266,,,,-1.1576639482616344,0.340261981923405,,,0.05952380952380952,0.6825396825396826,,,,,,,N/A,NO_STRESS
2015-07-20,12.25,72.80000305175781,,,,-1.0267943240261435,0.23853990525583185,,,0.10449735449735449,0.6501322751322751,,,,,,,N/A,NO_STRESS
2015-07-21,12.22,72.4000015258789,,,,-1.0369246171614335,0.2092776448593512,,,0.0992063492063492,0.6395502645502645,,,,,,,N/A,NO_STRESS
2015-07-22,12.12,72.0999984741211,,,,-1.0768662133531932,0.18703673797430156,,,0.0873015873015873,0.6355820105820106,,,,,,,N/A,NO_STRESS
2015-07-23,12.64,72.5999984741211,,,,-0.852092286807989,0.22217343231375078,,,0.17195767195767195,0.6441798941798942,,,,,,,N/A,NO_STRESS
2015-07-24,13.74,73.0,,,,-0.3794948771455967,0.2503785969557468,,,0.4173280423280423,0.6593915343915344,,,,,,,N/A,NO_STRESS
2015-07-27,15.6,72.19999694824219,,,,0.4187846345440171,0.19266823708116323,,,0.7242063492063492,0.6335978835978836,,,,,,,N/A,NO_STRESS
2015-07-28,13.44,71.9000015258789,,,,-0.5055295389220316,0.1708473904279887,,,0.36243386243386244,0.6283068783068783,,,,,,,N/A,NO_STRESS
2015-07-29,12.5,69.70999908447266,,,,-0.9065700699462065,0.013545312017822745,,,0.15343915343915343,0.6005291005291006,,,,,,,N/A,NO_STRESS
2015-07-30,12.13,71.19999694824219,,,,-1.0627759783442865,0.12014491556378647,,,0.09126984126984126,0.6216931216931217,,,,,,,N/A,NO_STRESS
2015-07-31,12.12,75.80000305175781,,,,-1.0644238950755995,0.44952400305834983,,,0.08796296296296297,0.7017195767195767,,,,,,,N/A,NO_STRESS
2015-08-03,12.56,74.69999694824219,,,,-0.8740059984387015,0.37001706089328434,,,0.16534391534391535,0.6845238095238095,,,,,,,N/A,NO_STRESS
2015-08-04,13.0,80.47000122070312,,,,-0.6833173824938816,0.7822506205853941,,,0.26851851851851855,0.7486772486772487,,,,,,,N/A,NO_STRESS
2015-08-05,12.51,80.69999694824219,,,,-0.8913130074114926,0.7971925426164406,,,0.1574074074074074,0.7506613756613757,,,,,,,N/A,NO_STRESS
2015-08-06,13.77,80.30000305175781,,,,-0.3494398095610027,0.7672512514232783,,,0.43386243386243384,0.7427248677248677,,,,,,,N/A,NO_STRESS
2015-08-07,13.39,76.19999694824219,,,,-0.5120949304431112,0.47256858521345874,,,0.3544973544973545,0.7037037037037037,,,,,,,N/A,NO_STRESS
2015-08-10,12.23,75.30000305175781,,,,-1.007939775199823,0.40741659613243,,,0.10515873015873016,0.6851851851851852,,,,,,,N/A,NO_STRESS
2015-08-11,13.71,78.0999984741211,,,,-0.3726865182984775,0.6065072294320238,,,0.42328042328042326,0.7195767195767195,,,,,,,N/A,NO_STRESS
2015-08-12,13.61,81.5,,,,-0.4152063059265858,0.8477303119667159,,,0.4060846560846561,0.7625661375661376,,,,,,,N/A,NO_STRESS
2015-08-13,13.49,80.0,,,,-0.4663996882876191,0.738335853081644,,,0.38095238095238093,0.7328042328042328,,,,,,,N/A,NO_STRESS
2015-08-14,12.83,77.0999984741211,,,,-0.7484156007649265,0.5291617720009939,,,0.22817460317460317,0.701058201058201,,,,,,,N/A,NO_STRESS
2015-08-17,13.02,76.0999984741211,,,,-0.6662695433937486,0.45609492008025776,,,0.27645502645502645,0.6964285714285714,,,,,,,N/A,NO_STRESS
2015-08-18,13.79,82.69999694824219,,,,-0.3361068067357108,0.9263091889077418,,,0.45171957671957674,0.7843915343915344,,,,,,,N/A,NO_STRESS
2015-08-19,15.25,81.5,,,,0.2895740247535237,0.8381443589791888,,,0.6911375661375662,0.7605820105820106,,,,,,,N/A,NO_STRESS
2015-08-20,19.14,84.5999984741211,,,,1.951310625174622,1.0573470786446084,,,0.9497354497354498,0.8148148148148148,,,,,,,N/A,EQUITY_DRIVEN
2015-08-21,28.03,88.5,,,,5.624018405418707,1.3327305939808232,,,1.0,0.8888888888888888,,,,,,,N/A,EQUITY_DRIVEN
2015-08-24,40.74,94.5,,,,10.156859276267946,1.7555908608967787,,,1.0,0.9431216931216931,,,,,,,N/A,EQUITY_DRIVEN
2015-08-25,36.02,91.0999984741211,,,,7.956534241824826,1.5081201356419898,,,0.9986772486772487,0.9126984126984127,,,,,,,N/A,EQUITY_DRIVEN
2015-08-26,30.32,92.0,,,,5.700364259149041,1.5672508565098842,,,0.9973544973544973,0.9259259259259259,,,,,,,N/A,EQUITY_DRIVEN
2015-08-27,26.1,91.4000015258789,,,,4.111156804947451,1.5197462619018338,,,0.9933862433862434,0.9146825396825397,,,,,,,N/A,EQUITY_DRIVEN
2015-08-28,26.05,91.0999984741211,,,,4.04311912742855,1.4937686697053845,,,0.9920634920634921,0.9093915343915344,,,,,,,N/A,EQUITY_DRIVEN
2015-08-31,28.43,87.69999694824219,,,,4.809034151032744,1.2486862822502485,,,0.996031746031746,0.8690476190476191,,,,,,,N/A,EQUITY_DRIVEN
2015-09-01,31.4,88.69999694824219,,,,5.715436760210655,1.3159422909753524,,,0.9973544973544973,0.8822751322751323,,,,,,,N/A,EQUITY_DRIVEN
2015-09-02,26.09,93.0999984741211,,,,3.8514136035390534,1.6227610915416528,,,0.9894179894179894,0.9351851851851852,,,,,,,N/A,EQUITY_DRIVEN
2015-09-03,25.61,91.4000015258789,,,,3.6520506379209485,1.4976527716309838,,,0.9867724867724867,0.9126984126984127,,,,,,,N/A,EQUITY_DRIVEN
2015-09-04,27.8,86.80000305175781,,,,4.329665305042729,1.1689403493173804,,,0.9920634920634921,0.8492063492063492,,,,,,,N/A,EQUITY_DRIVEN
2015-09-07,27.8,86.80000305175781,,,,4.272443794658979,1.1658166278515039,,,0.9914021164021164,0.8485449735449735,,,,,,,N/A,EQUITY_DRIVEN
2015-09-08,24.9,85.19999694824219,,,,3.291363229092578,1.050059140972419,,,0.9814814814814815,0.8121693121693122,,,,,,,N/A,EQUITY_DRIVEN
2015-09-09,26.23,85.0999984741211,,,,3.6869065868493847,1.0404554168587163,,,0.9880952380952381,0.8088624338624338,,,,,,,N/A,EQUITY_DRIVEN
2015-09-10,24.37,83.5999984741211,,,,3.062340683831144,0.932628213311825,,,0.9775132275132276,0.7797619047619048,,,,,,,N/A,EQUITY_DRIVEN
2015-09-11,23.2,83.80000305175781,,,,2.6702317725526536,0.9448060852590209,,,0.9748677248677249,0.7817460317460317,,,,,,,N/A,EQUITY_DRIVEN
2015-09-14,24.25,82.69999694824219,,,,2.9861428050936563,0.8654864399075993,,,0.9761904761904762,0.7612433862433863,,,,,,,N/A,EQUITY_DRIVEN
2015-09-15,22.54,85.0,,,,2.4308118111085255,1.0254778527859871,,,0.9695767195767195,0.8062169312169312,,,,,,,N/A,EQUITY_DRIVEN
2015-09-16,21.35,84.9000015258789,,,,2.049170950128963,1.0162545100431533,,,0.9629629629629629,0.8029100529100529,,,,,,,N/A,EQUITY_DRIVEN
2015-09-17,21.14,77.69999694824219,,,,1.9780042406162495,0.5083804268110877,,,0.9603174603174603,0.6818783068783069,,,,,,,N/A,EQUITY_DRIVEN
2015-09-18,22.28,75.80000305175781,,,,2.329350982326411,0.37437732932605505,,,0.966931216931217,0.6587301587301587,,,,,,,N/A,EQUITY_DRIVEN
2015-09-21,20.14,74.5,,,,1.6527107929449258,0.2827382031922572,,,0.9444444444444444,0.6362433862433863,,,,,,,N/A,EQUITY_DRIVEN
2015-09-22,22.44,75.5999984741211,,,,2.366344493255839,0.35988492352876605,,,0.9682539682539683,0.6547619047619048,,,,,,,N/A,EQUITY_DRIVEN
2015-09-23,22.13,69.19999694824219,,,,2.2609630548756066,-0.09013225664433047,,,0.9642857142857143,0.548941798941799,,,,,,,N/A,EQUITY_DRIVEN
2015-09-24,23.47,76.4000015258789,,,,2.667395935796373,0.4160322746103156,,,0.9735449735449735,0.667989417989418,,,,,,,N/A,EQUITY_DRIVEN
2015-09-25,23.62,75.9000015258789,,,,2.698665336178129,0.38045390812406493,,,0.9748677248677249,0.6607142857142857,,,,,,,N/A,EQUITY_DRIVEN
2015-09-28,27.63,76.9000015258789,,,,3.8989262708502563,0.45032727264226274,,,0.9894179894179894,0.667989417989418,,,,,,,N/A,EQUITY_DRIVEN
2015-09-29,26.83,83.30000305175781,,,,3.6209261485618933,0.8987195870060393,,,0.9880952380952381,0.7705026455026455,,,,,,,N/A,EQUITY_DRIVEN
2015-09-30,24.5,81.5999984741211,,,,2.893932572954065,0.7777371710468962,,,0.9748677248677249,0.7347883597883598,,,,,,,N/A,EQUITY_DRIVEN
2015-10-01,22.55,81.5,,,,2.2963409474126673,0.7687262062036174,,,0.9629629629629629,0.7308201058201058,,,,,,,N/A,EQUITY_DRIVEN
2015-10-02,20.94,78.9000015258789,,,,1.8064520875096923,0.5842831596144259,,,0.9404761904761905,0.6904761904761905,,,,,,,N/A,EQUITY_DRIVEN
2015-10-05,19.54,77.5,,,,1.3831134233320146,0.48429768896259434,,,0.9193121693121693,0.6706349206349206,,,,,,,N/A,EQUITY_DRIVEN
2015-10-06,19.4,80.30000305175781,,,,1.3384633167938973,0.6792854697066191,,,0.9113756613756614,0.7076719576719577,,,,,,,N/A,EQUITY_DRIVEN
2015-10-07,18.4,80.0,,,,1.0359871487663295,0.6562733256684153,,,0.8862433862433863,0.6977513227513228,,,,,,,N/A,EQUITY_DRIVEN
2015-10-08,17.42,79.5,,,,0.7412708747616763,0.6192255649388514,,,0.8617724867724867,0.6944444444444444,,,,,,,N/A,EQUITY_DRIVEN
2015-10-09,17.08,78.19999694824219,,,,0.6394373387909219,0.5259412403894551,,,0.843915343915344,0.6792328042328042,,,,,,,N/A,EQUITY_DRIVEN
2015-10-12,16.17,78.19999694824219,,,,0.365463160782284,0.5241108680319791,,,0.7671957671957672,0.6785714285714286,,,,,,,N/A,NO_STRESS
2015-10-13,17.67,76.30000305175781,,,,0.8159424135781228,0.38853038658750755,,,0.8690476190476191,0.6521164021164021,,,,,,,N/A,EQUITY_DRIVEN
2015-10-14,18.03,74.80000305175781,,,,0.9226327262885488,0.28106106845446294,,,0.8809523809523809,0.6216931216931217,,,,,,,N/A,EQUITY_DRIVEN
2015-10-15,16.05,74.5999984741211,,,,0.32653282441201825,0.2652530843475366,,,0.7533068783068783,0.6157407407407407,,,,,,,N/A,NO_STRESS
2015-10-16,15.05,74.69999694824219,,,,0.02575425800262682,0.2706169677531538,,,0.6547619047619048,0.6177248677248677,,,,,,,N/A,NO_STRESS
2015-10-19,14.98,71.0,,,,0.004756049269159483,0.00744802168956297,,,0.6521164021164021,0.5548941798941799,,,,,,,N/A,NO_STRESS
2015-10-20,15.75,71.0999984741211,,,,0.23633315871510546,0.012926751346390403,,,0.7248677248677249,0.5555555555555556,,,,,,,N/A,NO_STRESS
2015-10-21,16.7,69.69999694824219,,,,0.5217919873057333,-0.08803253315986466,,,0.8068783068783069,0.5357142857142857,,,,,,,N/A,EQUITY_DRIVEN
2015-10-22,14.45,70.0,,,,-0.15467872837455293,-0.06849626501868065,,,0.582010582010582,0.5436507936507936,,,,,,,N/A,NO_STRESS
2015-10-23,14.46,70.80000305175781,,,,-0.1514293303022162,-0.013505800078858952,,,0.5833333333333334,0.5515873015873016,,,,,,,N/A,NO_STRESS
2015-10-26,15.29,69.69999694824219,,,,0.09850054098521772,-0.09350255378644574,,,0.6878306878306878,0.5324074074074074,,,,,,,N/A,NO_STRESS
