DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2017-02-01,11.81,70.83999633789062,,,,-0.9635602187192741,-0.074281323984077,,,0.125,0.5198412698412699,,,,,,,N/A,NO_STRESS
2017-02-02,11.93,69.91999816894531,,,,-0.9238466107303653,-0.2019911845251089,,,0.14682539682539683,0.48412698412698413,,,,,,,N/A,NO_STRESS
2017-02-03,10.97,67.38999938964844,,,,-1.2826587020345221,-0.5725014138902919,,,0.015873015873015872,0.30158730158730157,,,,,,,N/A,NO_STRESS
2017-02-06,11.37,67.55000305175781,,,,-1.1305544525045959,-0.5425973893329818,,,0.047619047619047616,0.31746031746031744,,,,,,,N/A,NO_STRESS
2017-02-07,11.29,68.06999969482422,,,,-1.1571548935270939,-0.45807674200412457,,,0.03968253968253968,0.36904761904761907,,,,,,,N/A,NO_STRESS
2017-02-08,11.45,68.73999786376953,,,,-1.0891479264921256,-0.3481790298093974,,,0.07738095238095238,0.40476190476190477,,,,,,,N/A,NO_STRESS
2017-02-09,10.88,68.94999694824219,,,,-1.308168545900047,-0.30877262922739485,,,0.015873015873015872,0.43253968253968256,,,,,,,N/A,NO_STRESS
2017-02-10,10.85,69.62999725341797,,,,-1.317261982259609,-0.1946255629327765,,,0.015873015873015872,0.48412698412698413,,,,,,,N/A,NO_STRESS
2017-02-13,11.07,68.83000183105469,,,,-1.2232781883959736,-0.3141586116993101,,,0.02976190476190476,0.42857142857142855,,,,,,,N/A,NO_STRESS
2017-02-14,10.74,67.26000213623047,,,,-1.3490343036369747,-0.5585581341473854,,,0.011904761904761904,0.30158730158730157,,,,,,,N/A,NO_STRESS
2017-02-15,11.97,65.51000213623047,,,,-0.8533224100199981,-0.833933514613516,,,0.1884920634920635,0.21825396825396826,,,,,,,N/A,NO_STRESS
2017-02-16,11.76,68.2300033569336,,,,-0.9312432417835865,-0.3874915430884467,,,0.14285714285714285,0.38492063492063494,,,,,,,N/A,NO_STRESS
2017-02-17,11.49,69.77999877929688,,,,-1.0328086997696153,-0.12666757383610944,,,0.10119047619047619,0.5138888888888888,,,,,,,N/A,NO_STRESS
2017-02-20,11.49,69.77999877929688,,,,-1.0246666264856983,-0.11967290878574653,,,0.10317460317460317,0.5158730158730159,,,,,,,N/A,NO_STRESS
2017-02-21,11.57,68.72000122070312,,,,-0.9843442156975983,-0.2901989879068904,,,0.13095238095238096,0.4166666666666667,,,,,,,N/A,NO_STRESS
2017-02-22,11.74,69.26000213623047,,,,-0.9080232320162488,-0.19529860951221595,,,0.15079365079365079,0.49206349206349204,,,,,,,N/A,NO_STRESS
2017-02-23,11.71,68.63999938964844,,,,-0.9142215873828585,-0.2924058831374922,,,0.1488095238095238,0.4126984126984127,,,,,,,N/A,NO_STRESS
2017-02-24,11.47,69.8499984741211,,,,-1.006006283138158,-0.08286226866234067,,,0.0992063492063492,0.5376984126984127,,,,,,,N/A,NO_STRESS
2017-02-27,12.09,70.88999938964844,,,,-0.7443759177657626,0.09990713625205323,,,0.25396825396825395,0.5952380952380952,,,,,,,N/A,NO_STRESS
2017-02-28,12.92,70.88999938964844,,,,-0.39576268976097,0.10777038605472775,,,0.3968253968253968,0.5972222222222222,,,,,,,N/A,NO_STRESS
2017-03-01,12.54,70.88999938964844,,,,-0.5475774609797841,0.11387650296143634,,,0.32936507936507936,0.5992063492063492,,,,,,,N/A,NO_STRESS
2017-03-02,11.81,69.54000091552734,,,,-0.8442251802585311,-0.1124097119623715,,,0.1865079365079365,0.5079365079365079,,,,,,,N/A,NO_STRESS
2017-03-03,10.96,65.79000091552734,,,,-1.1887733715726025,-0.7533516032498149,,,0.027777777777777776,0.2222222222222222,,,,,,,N/A,NO_STRESS
2017-03-06,11.24,65.41000366210938,,,,-1.0648686675724413,-0.813259959108975,,,0.051587301587301584,0.21031746031746032,,,,,,,N/A,NO_STRESS
2017-03-07,11.45,66.02999877929688,,,,-0.9717415775459756,-0.7022345776855937,,,0.10317460317460317,0.23412698412698413,,,,,,,N/A,NO_STRESS
2017-03-08,11.86,66.61000061035156,,,,-0.7978730422066829,-0.5991114412223915,,,0.21031746031746032,0.2777777777777778,,,,,,,N/A,NO_STRESS
2017-03-09,12.3,69.18000030517578,,,,-0.6125110979703207,-0.15575049938593072,,,0.30158730158730157,0.49206349206349204,,,,,,,N/A,NO_STRESS
2017-03-10,11.66,67.69999694824219,,,,-0.8705560404771099,-0.40789511443394294,,,0.1527777777777778,0.3492063492063492,,,,,,,N/A,NO_STRESS
2017-03-13,11.35,65.63999938964844,,,,-0.9912764219725586,-0.7567543584627021,,,0.07539682539682539,0.2261904761904762,,,,,,,N/A,NO_STRESS
2017-03-14,12.3,65.18000030517578,,,,-0.5957348230214996,-0.8298762536289103,,,0.3115079365079365,0.20238095238095238,,,,,,,N/A,NO_STRESS
2017-03-15,11.63,61.619998931884766,,,,-0.8650758974493752,-1.4280726883833144,,,0.15476190476190477,0.05952380952380952,,,,,,,N/A,NO_STRESS
2017-03-16,11.21,60.439998626708984,,,,-1.0314282053767256,-1.6139810138525617,,,0.04365079365079365,0.051587301587301584,,,,,,,N/A,NO_STRESS
2017-03-17,11.28,60.720001220703125,,,,-0.9969934914374317,-1.5521441463053827,,,0.06746031746031746,0.05952380952380952,,,,,,,N/A,NO_STRESS
2017-03-20,11.34,59.81999969482422,,,,-0.9663715078636579,-1.6890800093001321,,,0.08134920634920635,0.047619047619047616,,,,,,,N/A,NO_STRESS
2017-03-21,12.47,62.130001068115234,,,,-0.5029721437235213,-1.2926544750221938,,,0.373015873015873,0.08333333333333333,,,,,,,N/A,NO_STRESS
2017-03-22,12.81,62.130001068115234,,,,-0.3617628184137498,-1.2876617219875184,,,0.4246031746031746,0.08531746031746032,,,,,,,N/A,NO_STRESS
2017-03-23,13.12,65.22000122070312,,,,-0.23151832686249987,-0.7665347114504325,,,0.498015873015873,0.23015873015873015,,,,,,,N/A,NO_STRESS
2017-03-24,12.96,64.44999694824219,,,,-0.2951100016518675,-0.8906335888973543,,,0.4722222222222222,0.1984126984126984,,,,,,,N/A,NO_STRESS
2017-03-27,12.5,62.68000030517578,,,,-0.47811385215522023,-1.1779698216638086,,,0.38095238095238093,0.09523809523809523,,,,,,,N/A,NO_STRESS
2017-03-28,11.53,61.95000076293945,,,,-0.8688595518290098,-1.2896278756788486,,,0.14682539682539683,0.07936507936507936,,,,,,,N/A,NO_STRESS
2017-03-29,11.42,61.02000045776367,,,,-0.9066216445160067,-1.432586247752616,,,0.0992063492063492,0.06746031746031746,,,,,,,N/A,NO_STRESS
2017-03-30,11.54,60.939998626708984,,,,-0.8512537856513719,-1.4348013059184017,,,0.15873015873015872,0.06746031746031746,,,,,,,N/A,NO_STRESS
2017-03-31,12.37,60.70000076293945,,,,-0.5088171241011681,-1.463993529606069,,,0.3492063492063492,0.06349206349206349,,,,,,,N/A,NO_STRESS
2017-04-03,12.38,61.22999954223633,,,,-0.502297722158824,-1.368010452136109,,,0.3551587301587302,0.08333333333333333,,,,,,,N/A,NO_STRESS
2017-04-04,11.79,64.7699966430664,,,,-0.7398142909839529,-0.7868805133631567,,,0.22817460317460317,0.23809523809523808,,,,,,,N/A,NO_STRESS
2017-04-05,12.89,63.720001220703125,,,,-0.28964174674643683,-0.9557105828997429,,,0.48412698412698413,0.15873015873015872,,,,,,,N/A,NO_STRESS
2017-04-06,12.39,68.25,,,,-0.4922819927445526,-0.21696417514081023,,,0.36706349206349204,0.4523809523809524,,,,,,,N/A,NO_STRESS
2017-04-07,12.87,68.66000366210938,,,,-0.29559630461908576,-0.15055458035506813,,,0.4861111111111111,0.47619047619047616,,,,,,,N/A,NO_STRESS
2017-04-10,14.05,68.5,,,,0.18595158548229154,-0.17664030373734652,,,0.7003968253968254,0.4603174603174603,,,,,,,N/A,NO_STRESS
2017-04-11,15.07,70.55999755859375,,,,0.5989389701482476,0.15827799198714448,,,0.8055555555555556,0.6130952380952381,,,,,,,N/A,EQUITY_DRIVEN
2017-04-12,15.77,73.41999816894531,,,,0.8804656084291883,0.6218238505961567,,,0.8571428571428571,0.7261904761904762,,,,,,,N/A,EQUITY_DRIVEN
2017-04-13,15.96,74.4800033569336,,,,0.9529322153868947,0.7895115550450998,,,0.876984126984127,0.7658730158730159,,,,,,,N/A,EQUITY_DRIVEN
2017-04-14,15.96,74.4800033569336,,,,0.9476989810941545,0.7832453189294101,,,0.875,0.7638888888888888,,,,,,,N/A,EQUITY_DRIVEN
2017-04-17,14.66,70.95999908447266,,,,0.42114201490470227,0.20486099470923494,,,0.753968253968254,0.6349206349206349,,,,,,,N/A,NO_STRESS
2017-04-18,14.42,72.87000274658203,,,,0.3261379745807986,0.5122201040725368,,,0.7361111111111112,0.7023809523809523,,,,,,,N/A,NO_STRESS
2017-04-19,14.93,73.12999725341797,,,,0.5329880281503224,0.5496781738248543,,,0.7896825396825397,0.7103174603174603,,,,,,,N/A,NO_STRESS
2017-04-20,14.15,73.86000061035156,,,,0.2185167153108518,0.6650965971813632,,,0.7063492063492064,0.7301587301587301,,,,,,,N/A,NO_STRESS
2017-04-21,14.63,77.1500015258789,,,,0.416843166118435,1.1940545491028571,,,0.7579365079365079,0.876984126984127,,,,,,,N/A,RATES_DRIVEN
2017-04-24,10.84,63.27000045776367,,,,-1.119131568889761,-1.0639511187580775,,,0.01984126984126984,0.1349206349206349,,,,,,,N/A,NO_STRESS
2017-04-25,10.76,62.36000061035156,,,,-1.1428095898302233,-1.2080965476873675,,,0.015873015873015872,0.1111111111111111,,,,,,,N/A,NO_STRESS
2017-04-26,10.85,60.95000076293945,,,,-1.0979341531543247,-1.4316551338037098,,,0.02976190476190476,0.07539682539682539,,,,,,,N/A,NO_STRESS
2017-04-27,10.36,59.81999969482422,,,,-1.2871364169438635,-1.6066282375585343,,,0.003968253968253968,0.0496031746031746,,,,,,,N/A,NO_STRESS
2017-04-28,10.82,60.189998626708984,,,,-1.0928168141255845,-1.539933305404488,,,0.027777777777777776,0.05555555555555555,,,,,,,N/A,NO_STRESS
2017-05-01,10.11,59.400001525878906,,,,-1.3676000900864091,-1.6580136571609814,,,0.003968253968253968,0.031746031746031744,,,,,,,N/A,NO_STRESS
2017-05-02,10.59,60.31999969482422,,,,-1.1652164826059965,-1.503683020959866,,,0.015873015873015872,0.06349206349206349,,,,,,,N/A,NO_STRESS
2017-05-03,10.68,59.380001068115234,,,,-1.1204181174456114,-1.6409949515676652,,,0.023809523809523808,0.031746031746031744,,,,,,,N/A,NO_STRESS
2017-05-04,10.46,60.08000183105469,,,,-1.1986252597870641,-1.5185903589890821,,,0.011904761904761904,0.06349206349206349,,,,,,,N/A,NO_STRESS
2017-05-05,10.57,58.720001220703125,,,,-1.1453710719855819,-1.7169177277403433,,,0.015873015873015872,0.01984126984126984,,,,,,,N/A,NO_STRESS
2017-05-08,9.77,55.40999984741211,,,,-1.452386261227198,-2.2071964410604306,,,0.003968253968253968,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-05-09,9.96,55.220001220703125,,,,-1.3645716240521977,-2.2069132420542785,,,0.007936507936507936,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-05-10,10.21,55.029998779296875,,,,-1.254628118720492,-2.2069496183197295,,,0.015873015873015872,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-05-11,10.6,54.470001220703125,,,,-1.0913983976640007,-2.2601097613135677,,,0.03968253968253968,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-05-12,10.4,55.709999084472656,,,,-1.162163365429335,-2.04815198550046,,,0.023809523809523808,0.01984126984126984,,,,,,,N/A,NO_STRESS
2017-05-15,10.42,56.72999954223633,,,,-1.1465051244862001,-1.8768652992739976,,,0.027777777777777776,0.023809523809523808,,,,,,,N/A,NO_STRESS
2017-05-16,10.65,55.5,,,,-1.0495973225949848,-2.037169327382635,,,0.05555555555555555,0.01984126984126984,,,,,,,N/A,NO_STRESS
2017-05-17,15.59,62.58000183105469,,,,0.8896959293428552,-0.9853407915402121,,,0.8611111111111112,0.17857142857142858,,,,,,,N/A,EQUITY_DRIVEN
2017-05-18,14.66,58.97999954223633,,,,0.5232926669280028,-1.5052101718722,,,0.7996031746031746,0.05952380952380952,,,,,,,N/A,NO_STRESS
2017-05-19,12.04,57.81999969482422,,,,-0.5025766431224181,-1.6602278486797366,,,0.376984126984127,0.047619047619047616,,,,,,,N/A,NO_STRESS
2017-05-22,10.93,55.470001220703125,,,,-0.9327591177835572,-1.9800758581013027,,,0.09523809523809523,0.01984126984126984,,,,,,,N/A,NO_STRESS
2017-05-23,10.72,55.470001220703125,,,,-1.0087723068556649,-1.9580997299229133,,,0.06349206349206349,0.021825396825396824,,,,,,,N/A,NO_STRESS
2017-05-24,10.02,54.40999984741211,,,,-1.2729596197359565,-2.086257206280724,,,0.011904761904761904,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-05-25,9.99,54.31999969482422,,,,-1.2744455839125381,-2.0748838640831235,,,0.011904761904761904,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-05-26,9.81,54.04999923706055,,,,-1.3333524761551625,-2.0869967995625474,,,0.007936507936507936,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-05-29,9.81,54.04999923706055,,,,-1.3220484194063764,-2.0616012517874323,,,0.00992063492063492,0.005952380952380952,,,,,,,N/A,NO_STRESS
2017-05-30,10.38,54.04999923706055,,,,-1.0937004499430742,-2.035980690336333,,,0.03968253968253968,0.007936507936507936,,,,,,,N/A,NO_STRESS
2017-05-31,10.41,53.95000076293945,,,,-1.0831168524447472,-2.027981462133813,,,0.047619047619047616,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-01,9.89,54.0,,,,-1.288566064359489,-1.9995199775472967,,,0.015873015873015872,0.007936507936507936,,,,,,,N/A,NO_STRESS
2017-06-02,9.75,53.7400016784668,,,,-1.344388355084687,-2.0128944732124925,,,0.003968253968253968,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-05,10.07,53.0,,,,-1.2124936798178678,-2.096704755827402,,,0.03571428571428571,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-06,10.45,53.220001220703125,,,,-1.055004339932148,-2.0489798503718895,,,0.06746031746031746,0.007936507936507936,,,,,,,N/A,NO_STRESS
2017-06-07,10.39,54.79999923706055,,,,-1.0748009873521371,-1.814801746721386,,,0.05555555555555555,0.047619047619047616,,,,,,,N/A,NO_STRESS
2017-06-08,10.16,53.72999954223633,,,,-1.1658117148369123,-1.9385840579086784,,,0.04365079365079365,0.011904761904761904,,,,,,,N/A,NO_STRESS
2017-06-09,10.7,52.560001373291016,,,,-0.9432011829353646,-2.0743971180664955,,,0.1111111111111111,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-12,11.46,52.31999969482422,,,,-0.611470962930837,-2.0797251193561204,,,0.25793650793650796,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-13,10.42,51.66999816894531,,,,-1.1014001186004403,-2.140704354465138,,,0.07341269841269842,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-14,10.64,52.220001220703125,,,,-1.0284534176987299,-2.048618228058877,,,0.10714285714285714,0.007936507936507936,,,,,,,N/A,NO_STRESS
2017-06-15,10.9,51.59000015258789,,,,-0.9013386925872707,-2.1081640148087795,,,0.15873015873015872,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-16,10.38,51.47999954223633,,,,-1.1502338198664233,-2.0947590744775293,,,0.057539682539682536,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-19,10.37,51.599998474121094,,,,-1.146633563505833,-2.0524777919969903,,,0.05555555555555555,0.011904761904761904,,,,,,,N/A,NO_STRESS
2017-06-20,10.86,51.599998474121094,,,,-0.8970144205637166,-2.027231793140054,,,0.1626984126984127,0.013888888888888888,,,,,,,N/A,NO_STRESS
2017-06-21,10.75,51.63999938964844,,,,-0.9439185144782684,-1.997639054132169,,,0.1388888888888889,0.01984126984126984,,,,,,,N/A,NO_STRESS
2017-06-22,10.48,51.130001068115234,,,,-1.0696336046145327,-2.040304843901336,,,0.09523809523809523,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-23,10.02,51.15999984741211,,,,-1.2872621582151336,-2.0126982002247726,,,0.03373015873015873,0.007936507936507936,,,,,,,N/A,NO_STRESS
2017-06-26,9.9,50.02000045776367,,,,-1.3354345284821842,-2.131175208779456,,,0.023809523809523808,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-06-27,11.06,52.099998474121094,,,,-0.756165526270702,-1.8471553363331323,,,0.20238095238095238,0.03968253968253968,,,,,,,N/A,NO_STRESS
2017-06-28,10.03,52.5099983215332,,,,-1.255333932558707,-1.7762152938325362,,,0.04365079365079365,0.051587301587301584,,,,,,,N/A,NO_STRESS
2017-06-29,11.44,54.65999984741211,,,,-0.5555738981654993,-1.4937198342423497,,,0.2896825396825397,0.10714285714285714,,,,,,,N/A,NO_STRESS
2017-06-30,11.18,55.220001220703125,,,,-0.679615514137191,-1.4113697040982465,,,0.21825396825396826,0.12103174603174603,,,,,,,N/A,NO_STRESS
2017-07-03,11.22,55.25,,,,-0.6562297326903664,-1.3952626134196542,,,0.2261904761904762,0.12698412698412698,,,,,,,N/A,NO_STRESS
2017-07-04,11.22,55.25,,,,-0.6528436056357925,-1.3832460830201958,,,0.22817460317460317,0.12896825396825398,,,,,,,N/A,NO_STRESS
2017-07-05,11.07,56.439998626708984,,,,-0.723213715494649,-1.226077476972183,,,0.21428571428571427,0.15476190476190477,,,,,,,N/A,NO_STRESS
2017-07-06,12.54,56.959999084472656,,,,-0.0018530862947708493,-1.152859242584801,,,0.6130952380952381,0.1626984126984127,,,,,,,N/A,NO_STRESS
2017-07-07,11.19,55.7599983215332,,,,-0.6639278895276178,-1.2896330304586052,,,0.2261904761904762,0.15476190476190477,,,,,,,N/A,NO_STRESS
2017-07-10,11.11,53.18000030517578,,,,-0.6993795458219468,-1.5904412989474568,,,0.2222222222222222,0.06349206349206349,,,,,,,N/A,NO_STRESS
2017-07-11,10.89,53.220001220703125,,,,-0.8042137780128757,-1.5703101832080926,,,0.19047619047619047,0.06944444444444445,,,,,,,N/A,NO_STRESS
2017-07-12,10.3,52.43000030517578,,,,-1.0859342003227614,-1.6497922887101835,,,0.06349206349206349,0.051587301587301584,,,,,,,N/A,NO_STRESS
2017-07-13,9.9,52.209999084472656,,,,-1.2714964092262606,-1.6595983354593111,,,0.025793650793650792,0.04365079365079365,,,,,,,N/A,NO_STRESS
2017-07-14,9.51,51.029998779296875,,,,-1.4491720701523119,-1.7827190821268242,,,0.003968253968253968,0.007936507936507936,,,,,,,N/A,NO_STRESS
2017-07-17,9.82,50.0,,,,-1.2887944107731875,-1.884464937285279,,,0.023809523809523808,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-07-18,9.89,49.54999923706055,,,,-1.2474362536380874,-1.9169265977152161,,,0.02976190476190476,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-07-19,9.79,48.2599983215332,,,,-1.286336385598263,-2.0446981560523,,,0.015873015873015872,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-07-20,9.58,47.0,,,,-1.3753861419168059,-2.1620540818549934,,,0.007936507936507936,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-07-21,9.36,47.45000076293945,,,,-1.4679168932915507,-2.0825514381312344,,,0.003968253968253968,0.007936507936507936,,,,,,,N/A,NO_STRESS
2017-07-24,9.43,47.0,,,,-1.423048898952885,-2.106241915902676,,,0.007936507936507936,0.005952380952380952,,,,,,,N/A,NO_STRESS
2017-07-25,9.43,49.56999969482422,,,,-1.4143456471389295,-1.7945217371620055,,,0.00992063492063492,0.023809523809523808,,,,,,,N/A,NO_STRESS
2017-07-26,9.6,47.279998779296875,,,,-1.3260706311232318,-2.028334650635566,,,0.023809523809523808,0.011904761904761904,,,,,,,N/A,NO_STRESS
2017-07-27,10.11,48.41999816894531,,,,-1.080117747989882,-1.8800785926654036,,,0.09325396825396826,0.023809523809523808,,,,,,,N/A,NO_STRESS
2017-07-28,10.29,48.529998779296875,,,,-0.9901273419277632,-1.8487017252303382,,,0.10714285714285714,0.027777777777777776,,,,,,,N/A,NO_STRESS
2017-07-31,10.26,48.13999938964844,,,,-0.9998071555795728,-1.8710597614864148,,,0.10714285714285714,0.01984126984126984,,,,,,,N/A,NO_STRESS
2017-08-01,10.09,49.970001220703125,,,,-1.074732374290489,-1.6547519384796963,,,0.09126984126984126,0.04365079365079365,,,,,,,N/A,NO_STRESS
2017-08-02,10.28,48.75,,,,-0.9811248740067079,-1.7703349735954605,,,0.11507936507936507,0.03571428571428571,,,,,,,N/A,NO_STRESS
2017-08-03,10.44,47.93000030517578,,,,-0.9007809424677272,-1.840033694310506,,,0.1626984126984127,0.01984126984126984,,,,,,,N/A,NO_STRESS
2017-08-04,10.03,47.279998779296875,,,,-1.0856544133367076,-1.8895904156256196,,,0.08531746031746032,0.013888888888888888,,,,,,,N/A,NO_STRESS
2017-08-07,9.93,46.90999984741211,,,,-1.1270130183535607,-1.9081013334584218,,,0.06746031746031746,0.003968253968253968,,,,,,,N/A,NO_STRESS
2017-08-08,10.96,47.34000015258789,,,,-0.6473202152947835,-1.8424153398161678,,,0.27976190476190477,0.023809523809523808,,,,,,,N/A,NO_STRESS
2017-08-09,11.11,49.66999816894531,,,,-0.5751108915045832,-1.5813224078400563,,,0.30753968253968256,0.06349206349206349,,,,,,,N/A,NO_STRESS
2017-08-10,16.04,52.0,,,,1.6973020987556469,-1.325991044771867,,,0.9404761904761905,0.11507936507936507,,,,,,,N/A,EQUITY_DRIVEN
2017-08-11,15.51,52.060001373291016,,,,1.4435450221711508,-1.3092972943413665,,,0.9087301587301587,0.11904761904761904,,,,,,,N/A,EQUITY_DRIVEN
2017-08-14,12.33,49.29999923706055,,,,-0.016656074445252824,-1.5816408164232396,,,0.5873015873015873,0.05555555555555555,,,,,,,N/A,NO_STRESS
2017-08-15,12.04,48.630001068115234,,,,-0.14727992910130122,-1.6346703539068588,,,0.5575396825396826,0.051587301587301584,,,,,,,N/A,NO_STRESS
2017-08-16,11.74,48.470001220703125,,,,-0.28324249906555304,-1.6347487553623412,,,0.4742063492063492,0.047619047619047616,,,,,,,N/A,NO_STRESS
2017-08-17,15.55,48.84000015258789,,,,1.4610121922211206,-1.5812140361790294,,,0.9126984126984127,0.06349206349206349,,,,,,,N/A,EQUITY_DRIVEN
2017-08-18,14.26,50.15999984741211,,,,0.8668989521514525,-1.4331578621994296,,,0.8373015873015873,0.09523809523809523,,,,,,,N/A,EQUITY_DRIVEN
2017-08-21,13.19,52.060001373291016,,,,0.37724541208287765,-1.2291876735927691,,,0.7400793650793651,0.14087301587301587,,,,,,,N/A,NO_STRESS
2017-08-22,11.35,51.29999923706055,,,,-0.4647151995323937,-1.2961821786688532,,,0.37103174603174605,0.1111111111111111,,,,,,,N/A,NO_STRESS
2017-08-23,12.25,52.08000183105469,,,,-0.05288838100916159,-1.207868686503626,,,0.5793650793650794,0.15079365079365079,,,,,,,N/A,NO_STRESS
2017-08-24,12.23,52.4900016784668,,,,-0.062436020350049054,-1.1588720213891688,,,0.5753968253968254,0.1746031746031746,,,,,,,N/A,NO_STRESS
2017-08-25,11.28,50.560001373291016,,,,-0.4962995761693099,-1.3433027774596196,,,0.3551587301587302,0.0992063492063492,,,,,,,N/A,NO_STRESS
2017-08-28,11.32,48.86000061035156,,,,-0.47560628071542405,-1.5006946776172183,,,0.36706349206349204,0.06746031746031746,,,,,,,N/A,NO_STRESS
2017-08-29,11.7,51.400001525878906,,,,-0.29433998031141917,-1.2363520487876052,,,0.47619047619047616,0.12301587301587301,,,,,,,N/A,NO_STRESS
2017-08-30,11.22,51.560001373291016,,,,-0.5107596739337018,-1.2105787527950218,,,0.32936507936507936,0.13095238095238096,,,,,,,N/A,NO_STRESS
