generated_at,window,channel,score,item_count
2026-07-23T16:29:40+07:00,latest_7d,earnings,1.3929,308
2026-07-23T16:29:40+07:00,latest_7d,commodity,-0.3686,34
2026-07-23T16:29:40+07:00,latest_7d,unknown,0.0,21
2026-07-23T16:29:40+07:00,latest_30d,growth,0.3394,910
2026-07-23T16:29:40+07:00,latest_30d,inflation,-0.4112,23
2026-07-23T16:29:40+07:00,latest_30d,monetary_policy,0.9026,175
2026-07-23T16:29:40+07:00,latest_30d,liquidity,-0.1967,474
2026-07-23T16:29:40+07:00,latest_30d,credit_stress,0.9709,61
2026-07-23T16:29:40+07:00,latest_30d,fx_external,0.8524,93
2026-07-23T16:29:40+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-23T16:29:40+07:00,latest_30d,real_estate_collateral,0.0439,133
2026-07-23T16:29:40+07:00,latest_30d,banking_system,0.6309,230
2026-07-23T16:29:40+07:00,latest_30d,risk_appetite,-0.0855,1314
2026-07-23T16:29:40+07:00,latest_30d,earnings,1.2479,855
2026-07-23T16:29:40+07:00,latest_30d,commodity,-0.7217,205
2026-07-23T16:29:40+07:00,latest_30d,unknown,0.2612,96
2026-07-23T16:30:05+07:00,latest_1d,growth,0.0,0
2026-07-23T16:30:05+07:00,latest_1d,inflation,0.0,0
2026-07-23T16:30:05+07:00,latest_1d,monetary_policy,0.0,0
2026-07-23T16:30:05+07:00,latest_1d,liquidity,0.0,0
2026-07-23T16:30:05+07:00,latest_1d,credit_stress,1.2172,1
2026-07-23T16:30:05+07:00,latest_1d,fx_external,1.3242,2
2026-07-23T16:30:05+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-23T16:30:05+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-23T16:30:05+07:00,latest_1d,banking_system,0.0,0
2026-07-23T16:30:05+07:00,latest_1d,risk_appetite,-0.1544,50
2026-07-23T16:30:05+07:00,latest_1d,earnings,1.1759,106
2026-07-23T16:30:05+07:00,latest_1d,commodity,2.0,1
2026-07-23T16:30:05+07:00,latest_1d,unknown,0.0,0
2026-07-23T16:30:05+07:00,latest_7d,growth,0.5877,155
2026-07-23T16:30:05+07:00,latest_7d,inflation,-0.5722,4
2026-07-23T16:30:05+07:00,latest_7d,monetary_policy,1.0713,46
2026-07-23T16:30:05+07:00,latest_7d,liquidity,-0.1218,104
2026-07-23T16:30:05+07:00,latest_7d,credit_stress,1.6237,12
2026-07-23T16:30:05+07:00,latest_7d,fx_external,1.0988,10
2026-07-23T16:30:05+07:00,latest_7d,fiscal_public_investment,0.6043,40
2026-07-23T16:30:05+07:00,latest_7d,real_estate_collateral,-0.131,27
2026-07-23T16:30:05+07:00,latest_7d,banking_system,0.6309,54
2026-07-23T16:30:05+07:00,latest_7d,risk_appetite,-0.1234,395
2026-07-23T16:30:05+07:00,latest_7d,earnings,1.4074,333
2026-07-23T16:30:05+07:00,latest_7d,commodity,0.0597,37
2026-07-23T16:30:05+07:00,latest_7d,unknown,0.0,21
2026-07-23T16:30:05+07:00,latest_30d,growth,0.3394,910
2026-07-23T16:30:05+07:00,latest_30d,inflation,-0.4112,23
2026-07-23T16:30:05+07:00,latest_30d,monetary_policy,0.9222,176
2026-07-23T16:30:05+07:00,latest_30d,liquidity,-0.1967,474
2026-07-23T16:30:05+07:00,latest_30d,credit_stress,0.9903,62
2026-07-23T16:30:05+07:00,latest_30d,fx_external,0.8793,95
2026-07-23T16:30:05+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-23T16:30:05+07:00,latest_30d,real_estate_collateral,0.0439,133
2026-07-23T16:30:05+07:00,latest_30d,banking_system,0.6309,230
2026-07-23T16:30:05+07:00,latest_30d,risk_appetite,-0.0795,1318
2026-07-23T16:30:05+07:00,latest_30d,earnings,1.2549,883
2026-07-23T16:30:05+07:00,latest_30d,commodity,-0.6305,208
2026-07-23T16:30:05+07:00,latest_30d,unknown,0.2612,96
2026-07-24T16:25:43+07:00,latest_1d,growth,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,inflation,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,monetary_policy,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,liquidity,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,credit_stress,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,fx_external,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,banking_system,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,risk_appetite,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,earnings,1.271,77
2026-07-24T16:25:43+07:00,latest_1d,commodity,0.0,0
2026-07-24T16:25:43+07:00,latest_1d,unknown,0.0,0
2026-07-24T16:25:43+07:00,latest_7d,growth,0.6537,116
2026-07-24T16:25:43+07:00,latest_7d,inflation,-0.5722,3
2026-07-24T16:25:43+07:00,latest_7d,monetary_policy,1.7273,39
2026-07-24T16:25:43+07:00,latest_7d,liquidity,-0.2143,92
2026-07-24T16:25:43+07:00,latest_7d,credit_stress,1.6017,11
2026-07-24T16:25:43+07:00,latest_7d,fx_external,1.5661,8
2026-07-24T16:25:43+07:00,latest_7d,fiscal_public_investment,0.5781,32
2026-07-24T16:25:43+07:00,latest_7d,real_estate_collateral,-0.131,26
2026-07-24T16:25:43+07:00,latest_7d,banking_system,0.6105,47
2026-07-24T16:25:43+07:00,latest_7d,risk_appetite,-0.143,311
2026-07-24T16:25:43+07:00,latest_7d,earnings,1.4313,292
2026-07-24T16:25:43+07:00,latest_7d,commodity,0.3607,30
2026-07-24T16:25:43+07:00,latest_7d,unknown,0.0,18
2026-07-24T16:25:43+07:00,latest_30d,growth,0.3844,809
2026-07-24T16:25:43+07:00,latest_30d,inflation,-0.4112,23
2026-07-24T16:25:43+07:00,latest_30d,monetary_policy,0.8964,173
2026-07-24T16:25:43+07:00,latest_30d,liquidity,-0.1892,428
2026-07-24T16:25:43+07:00,latest_30d,credit_stress,0.986,61
2026-07-24T16:25:43+07:00,latest_30d,fx_external,1.1923,80
2026-07-24T16:25:43+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-24T16:25:43+07:00,latest_30d,real_estate_collateral,0.0442,121
2026-07-24T16:25:43+07:00,latest_30d,banking_system,0.6309,228
2026-07-24T16:25:43+07:00,latest_30d,risk_appetite,-0.0917,1293
2026-07-24T16:25:43+07:00,latest_30d,earnings,1.2903,831
2026-07-24T16:25:43+07:00,latest_30d,commodity,-0.4719,192
2026-07-24T16:25:43+07:00,latest_30d,unknown,0.2612,87
2026-07-24T16:25:55+07:00,latest_1d,growth,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,inflation,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,monetary_policy,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,liquidity,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,credit_stress,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,fx_external,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,banking_system,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,risk_appetite,-0.0685,37
2026-07-24T16:25:55+07:00,latest_1d,earnings,1.271,85
2026-07-24T16:25:55+07:00,latest_1d,commodity,0.0,0
2026-07-24T16:25:55+07:00,latest_1d,unknown,0.0,0
2026-07-24T16:25:55+07:00,latest_7d,growth,0.6537,116
2026-07-24T16:25:55+07:00,latest_7d,inflation,-0.5722,3
2026-07-24T16:25:55+07:00,latest_7d,monetary_policy,1.7273,39
2026-07-24T16:25:55+07:00,latest_7d,liquidity,-0.2143,92
2026-07-24T16:25:55+07:00,latest_7d,credit_stress,1.6017,11
2026-07-24T16:25:55+07:00,latest_7d,fx_external,1.5661,8
2026-07-24T16:25:55+07:00,latest_7d,fiscal_public_investment,0.5781,32
2026-07-24T16:25:55+07:00,latest_7d,real_estate_collateral,-0.131,26
2026-07-24T16:25:55+07:00,latest_7d,banking_system,0.6105,47
2026-07-24T16:25:55+07:00,latest_7d,risk_appetite,-0.1306,364
2026-07-24T16:25:55+07:00,latest_7d,earnings,1.4313,300
2026-07-24T16:25:55+07:00,latest_7d,commodity,0.3607,30
2026-07-24T16:25:55+07:00,latest_7d,unknown,0.0,18
2026-07-24T16:25:55+07:00,latest_30d,growth,0.3844,809
2026-07-24T16:25:55+07:00,latest_30d,inflation,-0.4112,23
2026-07-24T16:25:55+07:00,latest_30d,monetary_policy,0.8964,173
2026-07-24T16:25:55+07:00,latest_30d,liquidity,-0.1892,428
2026-07-24T16:25:55+07:00,latest_30d,credit_stress,0.986,61
2026-07-24T16:25:55+07:00,latest_30d,fx_external,1.1923,80
2026-07-24T16:25:55+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-24T16:25:55+07:00,latest_30d,real_estate_collateral,0.0442,121
2026-07-24T16:25:55+07:00,latest_30d,banking_system,0.6309,228
2026-07-24T16:25:55+07:00,latest_30d,risk_appetite,-0.09,1346
2026-07-24T16:25:55+07:00,latest_30d,earnings,1.2903,839
2026-07-24T16:25:55+07:00,latest_30d,commodity,-0.4719,192
2026-07-24T16:25:55+07:00,latest_30d,unknown,0.2612,87
2026-07-24T16:26:20+07:00,latest_1d,growth,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,inflation,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,monetary_policy,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,liquidity,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,credit_stress,1.2177,1
2026-07-24T16:26:20+07:00,latest_1d,fx_external,2.0,1
2026-07-24T16:26:20+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,banking_system,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,risk_appetite,-0.2384,39
2026-07-24T16:26:20+07:00,latest_1d,earnings,1.3017,94
2026-07-24T16:26:20+07:00,latest_1d,commodity,0.0,0
2026-07-24T16:26:20+07:00,latest_1d,unknown,0.0,0
2026-07-24T16:26:20+07:00,latest_7d,growth,0.6537,116
2026-07-24T16:26:20+07:00,latest_7d,inflation,-0.5722,3
2026-07-24T16:26:20+07:00,latest_7d,monetary_policy,1.7064,41
2026-07-24T16:26:20+07:00,latest_7d,liquidity,-0.2195,93
2026-07-24T16:26:20+07:00,latest_7d,credit_stress,1.6235,12
2026-07-24T16:26:20+07:00,latest_7d,fx_external,2.0,9
2026-07-24T16:26:20+07:00,latest_7d,fiscal_public_investment,0.5781,32
2026-07-24T16:26:20+07:00,latest_7d,real_estate_collateral,-0.131,26
2026-07-24T16:26:20+07:00,latest_7d,banking_system,0.6105,47
2026-07-24T16:26:20+07:00,latest_7d,risk_appetite,-0.1473,368
2026-07-24T16:26:20+07:00,latest_7d,earnings,1.412,317
2026-07-24T16:26:20+07:00,latest_7d,commodity,0.2128,32
2026-07-24T16:26:20+07:00,latest_7d,unknown,0.0,18
2026-07-24T16:26:20+07:00,latest_30d,growth,0.3844,809
2026-07-24T16:26:20+07:00,latest_30d,inflation,-0.4112,23
2026-07-24T16:26:20+07:00,latest_30d,monetary_policy,0.9259,175
2026-07-24T16:26:20+07:00,latest_30d,liquidity,-0.1904,429
2026-07-24T16:26:20+07:00,latest_30d,credit_stress,1.0051,62
2026-07-24T16:26:20+07:00,latest_30d,fx_external,1.32,81
2026-07-24T16:26:20+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-24T16:26:20+07:00,latest_30d,real_estate_collateral,0.0442,121
2026-07-24T16:26:20+07:00,latest_30d,banking_system,0.6309,228
2026-07-24T16:26:20+07:00,latest_30d,risk_appetite,-0.095,1350
2026-07-24T16:26:20+07:00,latest_30d,earnings,1.2862,856
2026-07-24T16:26:20+07:00,latest_30d,commodity,-0.486,194
2026-07-24T16:26:20+07:00,latest_30d,unknown,0.2612,88
2026-07-25T16:04:31+07:00,latest_1d,growth,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,inflation,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,monetary_policy,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,liquidity,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,credit_stress,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,fx_external,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,banking_system,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,risk_appetite,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,earnings,1.4072,65
2026-07-25T16:04:31+07:00,latest_1d,commodity,0.0,0
2026-07-25T16:04:31+07:00,latest_1d,unknown,0.0,0
2026-07-25T16:04:31+07:00,latest_7d,growth,0.6068,80
2026-07-25T16:04:31+07:00,latest_7d,inflation,-0.5722,3
2026-07-25T16:04:31+07:00,latest_7d,monetary_policy,1.8562,32
2026-07-25T16:04:31+07:00,latest_7d,liquidity,-0.25,81
2026-07-25T16:04:31+07:00,latest_7d,credit_stress,1.6235,8
2026-07-25T16:04:31+07:00,latest_7d,fx_external,2.0,8
2026-07-25T16:04:31+07:00,latest_7d,fiscal_public_investment,0.5187,22
2026-07-25T16:04:31+07:00,latest_7d,real_estate_collateral,-0.0179,19
2026-07-25T16:04:31+07:00,latest_7d,banking_system,0.7645,31
2026-07-25T16:04:31+07:00,latest_7d,risk_appetite,-0.1383,332
2026-07-25T16:04:31+07:00,latest_7d,earnings,1.3858,285
2026-07-25T16:04:31+07:00,latest_7d,commodity,0.6631,28
2026-07-25T16:04:31+07:00,latest_7d,unknown,0.0,10
2026-07-25T16:04:31+07:00,latest_30d,growth,0.4753,705
2026-07-25T16:04:31+07:00,latest_30d,inflation,-0.4112,23
2026-07-25T16:04:31+07:00,latest_30d,monetary_policy,0.9161,174
2026-07-25T16:04:31+07:00,latest_30d,liquidity,-0.2026,399
2026-07-25T16:04:31+07:00,latest_30d,credit_stress,1.0012,61
2026-07-25T16:04:31+07:00,latest_30d,fx_external,1.5367,70
2026-07-25T16:04:31+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-25T16:04:31+07:00,latest_30d,real_estate_collateral,-0.0486,110
2026-07-25T16:04:31+07:00,latest_30d,banking_system,0.6245,226
2026-07-25T16:04:31+07:00,latest_30d,risk_appetite,-0.0946,1319
2026-07-25T16:04:31+07:00,latest_30d,earnings,1.2993,806
2026-07-25T16:04:31+07:00,latest_30d,commodity,-0.3934,180
2026-07-25T16:04:31+07:00,latest_30d,unknown,0.2612,83
2026-07-25T16:04:43+07:00,latest_1d,growth,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,inflation,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,monetary_policy,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,liquidity,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,credit_stress,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,fx_external,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,banking_system,0.527,3
2026-07-25T16:04:43+07:00,latest_1d,risk_appetite,-0.2045,22
2026-07-25T16:04:43+07:00,latest_1d,earnings,1.4072,70
2026-07-25T16:04:43+07:00,latest_1d,commodity,0.0,0
2026-07-25T16:04:43+07:00,latest_1d,unknown,0.0,0
2026-07-25T16:04:43+07:00,latest_7d,growth,0.6068,80
2026-07-25T16:04:43+07:00,latest_7d,inflation,-0.5722,3
2026-07-25T16:04:43+07:00,latest_7d,monetary_policy,1.8562,32
2026-07-25T16:04:43+07:00,latest_7d,liquidity,-0.25,81
2026-07-25T16:04:43+07:00,latest_7d,credit_stress,1.6235,8
2026-07-25T16:04:43+07:00,latest_7d,fx_external,2.0,8
2026-07-25T16:04:43+07:00,latest_7d,fiscal_public_investment,0.5187,22
2026-07-25T16:04:43+07:00,latest_7d,real_estate_collateral,-0.0179,19
2026-07-25T16:04:43+07:00,latest_7d,banking_system,0.7568,34
2026-07-25T16:04:43+07:00,latest_7d,risk_appetite,-0.1425,367
2026-07-25T16:04:43+07:00,latest_7d,earnings,1.3858,290
2026-07-25T16:04:43+07:00,latest_7d,commodity,0.6631,28
2026-07-25T16:04:43+07:00,latest_7d,unknown,0.0,10
2026-07-25T16:04:43+07:00,latest_30d,growth,0.4753,705
2026-07-25T16:04:43+07:00,latest_30d,inflation,-0.4112,23
2026-07-25T16:04:43+07:00,latest_30d,monetary_policy,0.9161,174
2026-07-25T16:04:43+07:00,latest_30d,liquidity,-0.2026,399
2026-07-25T16:04:43+07:00,latest_30d,credit_stress,1.0012,61
2026-07-25T16:04:43+07:00,latest_30d,fx_external,1.5367,70
2026-07-25T16:04:43+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-25T16:04:43+07:00,latest_30d,real_estate_collateral,-0.0486,110
2026-07-25T16:04:43+07:00,latest_30d,banking_system,0.626,229
2026-07-25T16:04:43+07:00,latest_30d,risk_appetite,-0.0965,1354
2026-07-25T16:04:43+07:00,latest_30d,earnings,1.2993,811
2026-07-25T16:04:43+07:00,latest_30d,commodity,-0.3934,180
2026-07-25T16:04:43+07:00,latest_30d,unknown,0.2612,83
2026-07-25T16:05:06+07:00,latest_1d,growth,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,inflation,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,monetary_policy,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,liquidity,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,credit_stress,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,fx_external,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-25T16:05:06+07:00,latest_1d,banking_system,0.527,3
2026-07-25T16:05:06+07:00,latest_1d,risk_appetite,-0.2826,23
2026-07-25T16:05:06+07:00,latest_1d,earnings,1.3172,80
2026-07-25T16:05:06+07:00,latest_1d,commodity,1.9622,1
2026-07-25T16:05:06+07:00,latest_1d,unknown,0.0,0
2026-07-25T16:05:06+07:00,latest_7d,growth,0.6068,80
2026-07-25T16:05:06+07:00,latest_7d,inflation,-0.5722,3
2026-07-25T16:05:06+07:00,latest_7d,monetary_policy,1.8593,33
2026-07-25T16:05:06+07:00,latest_7d,liquidity,-0.2368,82
2026-07-25T16:05:06+07:00,latest_7d,credit_stress,1.6235,8
2026-07-25T16:05:06+07:00,latest_7d,fx_external,2.0,8
2026-07-25T16:05:06+07:00,latest_7d,fiscal_public_investment,0.5187,22
2026-07-25T16:05:06+07:00,latest_7d,real_estate_collateral,-0.0179,19
2026-07-25T16:05:06+07:00,latest_7d,banking_system,0.7568,34
2026-07-25T16:05:06+07:00,latest_7d,risk_appetite,-0.1529,370
2026-07-25T16:05:06+07:00,latest_7d,earnings,1.3964,320
2026-07-25T16:05:06+07:00,latest_7d,commodity,0.7685,38
2026-07-25T16:05:06+07:00,latest_7d,unknown,0.0,10
2026-07-25T16:05:06+07:00,latest_30d,growth,0.4753,705
2026-07-25T16:05:06+07:00,latest_30d,inflation,-0.4112,23
2026-07-25T16:05:06+07:00,latest_30d,monetary_policy,0.9351,175
2026-07-25T16:05:06+07:00,latest_30d,liquidity,-0.1999,400
2026-07-25T16:05:06+07:00,latest_30d,credit_stress,1.0012,61
2026-07-25T16:05:06+07:00,latest_30d,fx_external,1.5367,70
2026-07-25T16:05:06+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-25T16:05:06+07:00,latest_30d,real_estate_collateral,-0.0486,110
2026-07-25T16:05:06+07:00,latest_30d,banking_system,0.626,229
2026-07-25T16:05:06+07:00,latest_30d,risk_appetite,-0.0997,1357
2026-07-25T16:05:06+07:00,latest_30d,earnings,1.3082,841
2026-07-25T16:05:06+07:00,latest_30d,commodity,-0.297,190
2026-07-25T16:05:06+07:00,latest_30d,unknown,0.2612,83
2026-07-26T16:20:00+07:00,latest_1d,growth,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,inflation,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,monetary_policy,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,liquidity,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,credit_stress,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,fx_external,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,banking_system,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,risk_appetite,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,earnings,1.4176,64
2026-07-26T16:20:00+07:00,latest_1d,commodity,0.0,0
2026-07-26T16:20:00+07:00,latest_1d,unknown,0.0,0
2026-07-26T16:20:00+07:00,latest_7d,growth,0.5794,66
2026-07-26T16:20:00+07:00,latest_7d,inflation,-0.5722,3
2026-07-26T16:20:00+07:00,latest_7d,monetary_policy,1.8593,26
2026-07-26T16:20:00+07:00,latest_7d,liquidity,-0.2486,72
2026-07-26T16:20:00+07:00,latest_7d,credit_stress,1.6021,7
2026-07-26T16:20:00+07:00,latest_7d,fx_external,2.0,7
2026-07-26T16:20:00+07:00,latest_7d,fiscal_public_investment,0.7214,20
2026-07-26T16:20:00+07:00,latest_7d,real_estate_collateral,-0.0179,16
2026-07-26T16:20:00+07:00,latest_7d,banking_system,0.7266,30
2026-07-26T16:20:00+07:00,latest_7d,risk_appetite,-0.1746,346
2026-07-26T16:20:00+07:00,latest_7d,earnings,1.3997,304
2026-07-26T16:20:00+07:00,latest_7d,commodity,0.7685,37
2026-07-26T16:20:00+07:00,latest_7d,unknown,0.0,8
2026-07-26T16:20:00+07:00,latest_30d,growth,0.6017,612
2026-07-26T16:20:00+07:00,latest_30d,inflation,-0.4112,23
2026-07-26T16:20:00+07:00,latest_30d,monetary_policy,0.9254,173
2026-07-26T16:20:00+07:00,latest_30d,liquidity,-0.1686,373
2026-07-26T16:20:00+07:00,latest_30d,credit_stress,0.9665,60
2026-07-26T16:20:00+07:00,latest_30d,fx_external,1.9371,59
2026-07-26T16:20:00+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-26T16:20:00+07:00,latest_30d,real_estate_collateral,-0.2458,96
2026-07-26T16:20:00+07:00,latest_30d,banking_system,0.626,229
2026-07-26T16:20:00+07:00,latest_30d,risk_appetite,-0.1011,1337
2026-07-26T16:20:00+07:00,latest_30d,earnings,1.3373,766
2026-07-26T16:20:00+07:00,latest_30d,commodity,-0.2156,179
2026-07-26T16:20:00+07:00,latest_30d,unknown,0.2612,80
2026-07-26T16:20:11+07:00,latest_1d,growth,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,inflation,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,monetary_policy,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,liquidity,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,credit_stress,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,fx_external,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,banking_system,0.3602,5
2026-07-26T16:20:11+07:00,latest_1d,risk_appetite,0.0423,20
2026-07-26T16:20:11+07:00,latest_1d,earnings,1.3567,74
2026-07-26T16:20:11+07:00,latest_1d,commodity,0.0,0
2026-07-26T16:20:11+07:00,latest_1d,unknown,0.0,0
2026-07-26T16:20:11+07:00,latest_7d,growth,0.5794,66
2026-07-26T16:20:11+07:00,latest_7d,inflation,-0.5722,3
2026-07-26T16:20:11+07:00,latest_7d,monetary_policy,1.8593,26
2026-07-26T16:20:11+07:00,latest_7d,liquidity,-0.2486,72
2026-07-26T16:20:11+07:00,latest_7d,credit_stress,1.6021,7
2026-07-26T16:20:11+07:00,latest_7d,fx_external,2.0,7
2026-07-26T16:20:11+07:00,latest_7d,fiscal_public_investment,0.7214,20
2026-07-26T16:20:11+07:00,latest_7d,real_estate_collateral,-0.0179,16
2026-07-26T16:20:11+07:00,latest_7d,banking_system,0.7206,35
2026-07-26T16:20:11+07:00,latest_7d,risk_appetite,-0.1651,367
2026-07-26T16:20:11+07:00,latest_7d,earnings,1.3829,314
2026-07-26T16:20:11+07:00,latest_7d,commodity,0.7685,37
2026-07-26T16:20:11+07:00,latest_7d,unknown,0.0,8
2026-07-26T16:20:11+07:00,latest_30d,growth,0.6017,612
2026-07-26T16:20:11+07:00,latest_30d,inflation,-0.4112,23
2026-07-26T16:20:11+07:00,latest_30d,monetary_policy,0.9254,173
