time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2021-12-03,-0.026132721568098205,0.0195672828642515,0.025063380409743784,0.005496097545492285,-1.5599284219996103,58.333333333333336,0.07648557689819975,2026-07-22
2021-12-06,-0.020605271180334284,0.028167322281330093,0.0336784583752506,0.00551113609392051,-1.487594402747768,56.666666666666664,0.07648557689819975,2026-07-22
2021-12-07,0.023479392747492334,0.01785810518361788,0.02442154978467516,0.0065634446010572785,-0.6173667396687115,55.00000000000001,0.1461572105718207,2026-07-22
2021-12-08,0.004216288698272619,0.015099801693979575,0.02227446377134738,0.007174662077367805,-0.11195132985869556,53.333333333333336,0.1461572105718207,2026-07-22
2021-12-09,0.010400104620509776,0.015333791944699528,0.021755212375703402,0.006421420431003874,-0.6995568764218527,51.66666666666667,0.1461572105718207,2026-07-22
2021-12-10,-0.0030245643673619815,0.016161637651975893,0.02322956147911998,0.007067923827144086,-0.16842949965808357,50.0,0.1461572105718207,2026-07-22
2021-12-13,0.008657091709143527,0.02083970488581465,0.028079001935917506,0.007239297050102855,-0.018628808060991254,48.333333333333336,0.1461572105718207,2026-07-22
2021-12-14,-0.000128707975152631,0.017756131537501826,0.025093578843236996,0.00733744730573517,0.10104439736910435,48.333333333333336,0.16701686665038343,2026-07-22
2021-12-15,-0.000352298749339397,0.015004665155579414,0.020907945581706572,0.005903280426127158,-1.085733696116313,46.666666666666664,0.16701686665038343,2026-07-22
2021-12-16,0.000752287360216819,0.02052743812666996,0.028564676744865552,0.00803723861819559,0.7770255783872472,46.666666666666664,0.16701686665038343,2026-07-22
2021-12-17,0.002153581514414915,0.018528374596629343,0.02621223400908358,0.007683859412454235,0.4678482055651518,46.666666666666664,0.16701686665038343,2026-07-22
2021-12-20,-0.0016623980429655294,0.01979899779544418,0.026691159726462882,0.0068921619310187004,-0.23944780234451593,46.666666666666664,0.16701686665038343,2026-07-22
2021-12-21,0.0009544245361565729,0.02008475041586982,0.02818962922496669,0.008104878809096869,0.8127189478380072,46.666666666666664,0.1362790879926594,2026-07-22
2021-12-22,-0.0007235890014470892,0.023511763019900423,0.031092211280061847,0.007580448260161424,0.35149456887757374,46.666666666666664,0.1362790879926594,2026-07-22
2021-12-23,-0.01401530788335692,0.02641171026675509,0.035147217314937716,0.008735507048182625,1.3154103884088455,48.333333333333336,0.1362790879926594,2026-07-22
2021-12-24,0.01377525807160107,0.021687099351276957,0.02888291217577997,0.007195812824503014,-0.013909914433580193,46.666666666666664,0.1362790879926594,2026-07-22
2021-12-27,0.00802285667860514,0.01645142859918351,0.02265003693659695,0.006198608337413442,-0.8526839707687853,45.0,0.1362790879926594,2026-07-22
2021-12-28,0.003700768362796092,0.018251414766538857,0.025522004008181626,0.007270589241642769,0.06723249333831437,46.666666666666664,0.12931859529579973,2026-07-22
2021-12-29,-0.005734781415828616,0.018271530057252017,0.025392184582866014,0.007120654525613997,-0.07116372910723437,46.666666666666664,0.12931859529579973,2026-07-22
2021-12-30,0.00010095435517087914,0.01747996176057334,0.025869147515744987,0.008389185755171648,1.0109048728893768,46.666666666666664,0.12931859529579973,2026-07-22
2021-12-31,0.008284151093225223,0.017419757698518595,0.02386939095514579,0.006449633256627195,-0.7200838691734287,46.666666666666664,0.12931859529579973,2026-07-22
2022-01-04,0.01822089329097354,0.019877076688926937,0.026691390440342133,0.006814313751415196,-0.4801523360146495,46.666666666666664,0.12931859529579973,2026-07-22
2022-01-05,-0.0020189042855831563,0.018903455722577643,0.027790576626840827,0.008887120904263184,1.51294884370818,48.333333333333336,0.09412800298213614,2026-07-22
2022-01-06,0.003986863711001654,0.02109370529117845,0.028353433102272414,0.007259727811093963,-0.0934211476027004,48.333333333333336,0.09412800298213614,2026-07-22
2022-01-07,-5.8878559699548916e-05,0.01888929250055112,0.026923476558567198,0.008034184058016078,0.6686285165782464,48.333333333333336,0.09412800298213614,2026-07-22
2022-01-10,-0.016205642206636672,0.025713668589723543,0.03297035846775105,0.0072566898780275085,-0.1001087254847868,48.333333333333336,0.09412800298213614,2026-07-22
2022-01-11,-0.007581249044031124,0.022932208886302603,0.03186929187246057,0.008937082986157967,1.4981139081884793,48.333333333333336,0.09412800298213614,2026-07-22
2022-01-12,0.012195857429086576,0.03276840251665383,0.041321727034387544,0.008553324517733711,1.0991163938853254,48.333333333333336,0.09979615771785952,2026-07-22
2022-01-13,-0.009572925700591206,0.029056322931777852,0.03617256732954838,0.007116244397770526,-0.26104884258112365,46.666666666666664,0.09979615771785952,2026-07-22
2022-01-14,-2.0052805721704203e-05,0.018752693366401552,0.02710406006598082,0.008351366699579268,0.9501626310965747,46.666666666666664,0.09979615771785952,2026-07-22
2022-01-17,-0.02886325049130367,0.028781551238031347,0.03344490252043434,0.004663351282402993,-2.460366126255727,45.0,0.09979615771785952,2026-07-22
2022-01-18,-0.009567467856061107,0.03181510436120574,0.03894360216089839,0.00712849779969265,-0.1694746570837376,43.333333333333336,0.09979615771785952,2026-07-22
2022-01-19,0.002675580635745689,0.02877533840920229,0.038484059600557945,0.009708721191355654,2.1039701041847083,45.0,0.12370403399197342,2026-07-22
2022-01-20,0.015601716119463038,0.026244074592479398,0.03313145788317166,0.006887383290692259,-0.49024933360501927,45.0,0.12370403399197342,2026-07-22
2022-01-21,0.005179826656657394,0.022391386896289726,0.029655597838552598,0.007264210942262872,-0.14918572352501958,45.0,0.12370403399197342,2026-07-22
2022-01-24,-0.02252714051965865,0.02991322162004266,0.034846344282137516,0.004933122662094856,-2.2513992685939783,45.0,0.12370403399197342,2026-07-22
2022-01-25,0.0276930770780226,0.026149966325189105,0.03429675981513282,0.008146793489943713,0.6968250595342695,45.0,0.12370403399197342,2026-07-22
2022-01-26,0.0013517349518106236,0.023278107502244367,0.03102931505127304,0.007751207549028673,0.34124338184016084,45.0,0.13782097454192332,2026-07-22
2022-01-27,-0.007303014349545722,0.01860889688085449,0.0255822818606028,0.006973384979748309,-0.37630214510434223,45.0,0.13782097454192332,2026-07-22
2022-01-28,0.005575348799260249,0.01957087658650668,0.027271806793843365,0.007700930207336684,0.2930781631735733,45.0,0.13782097454192332,2026-07-22
2022-02-07,0.01264402012224819,0.02694990317144744,0.03419970222720679,0.007249799055759346,-0.11013650169436541,43.333333333333336,0.13782097454192332,2026-07-22
2022-02-08,0.0022234686110331747,0.019224188298674075,0.026902382105339906,0.007678193806665831,0.2794898438459969,45.0,0.13782097454192332,2026-07-22
2022-02-09,0.0029247363406819105,0.0177347815661626,0.024327779368111608,0.006592997801949007,-0.7012416445703823,43.333333333333336,0.15952747925456479,2026-07-22
2022-02-10,0.0009366405824442481,0.012977627266064506,0.018411966995332367,0.005434339729267861,-1.690415889463403,41.66666666666667,0.15952747925456479,2026-07-22
2022-02-11,-0.0033714054380503677,0.013519309327802877,0.02018769346773071,0.006668384139927834,-0.563007429017913,40.0,0.15952747925456479,2026-07-22
2022-02-14,-0.01981074907938285,0.02341515788720284,0.03210952008771885,0.008694362200516007,1.2201692673002367,41.66666666666667,0.15952747925456479,2026-07-22
2022-02-15,0.014124025109377936,0.014859540772652172,0.019142472653910655,0.004282931881258483,-2.542715221996674,40.0,0.15952747925456479,2026-07-22
2022-02-16,-0.0004354379500921546,0.021856270150588584,0.03648785446459083,0.014631584314002247,4.8896105630553794,40.0,0.17100832366915755,2026-07-22
2022-02-17,0.010649420280142152,0.014323123400928868,0.018908525229265945,0.004585401828337077,-1.756312852375849,38.333333333333336,0.17100832366915755,2026-07-22
2022-02-18,-0.0020888732683904676,0.017596938915771097,0.02537796868217913,0.007781029766408033,0.36786604348435614,38.333333333333336,0.17100832366915755,2026-07-22
2022-02-21,0.003987134844900542,0.016135676597724358,0.023251804016971023,0.007116127419246665,-0.09065760465788898,38.333333333333336,0.17100832366915755,2026-07-22
2022-02-22,-0.004878081067485551,0.01970026803123458,0.02706827997544446,0.007368011944209878,0.07087215365546085,40.0,0.17100832366915755,2026-07-22
2022-02-23,0.005873080274298781,0.014089793141339098,0.025429244173505332,0.011339451032166234,2.551543502322552,41.66666666666667,0.18243259087107022,2026-07-22
2022-02-24,-0.011538715863254723,0.020790461329639055,0.027829066040634252,0.007038604710995197,-0.2077488962713422,41.66666666666667,0.18243259087107022,2026-07-22
2022-02-25,0.0027026123022377835,0.01344938459776875,0.01948818016626479,0.0060387955684960415,-0.8303272570520143,40.0,0.18243259087107022,2026-07-22
2022-02-28,-0.005844324800352241,0.018612360608592303,0.026906974087188475,0.008294613478596172,0.5993086179242146,41.66666666666667,0.18243259087107022,2026-07-22
2022-03-01,0.005804862662988963,0.01693347923885635,0.0236133073472359,0.006679828108379551,-0.40815901307507535,40.0,0.18243259087107022,2026-07-22
2022-03-02,-0.008847195719184908,0.01643785598481066,0.022418795588242776,0.005980939603432114,-0.8364187917185433,40.0,0.19612988427407788,2026-07-22
2022-03-03,0.013113253271581637,0.018075799752256403,0.024672227415137873,0.00659642766288147,-0.4517876603978417,40.0,0.19612988427407788,2026-07-22
2022-03-04,0.00021926910299008284,0.01563480103093038,0.02200999026739077,0.006375189236460389,-0.5822246506970721,40.0,0.19612988427407788,2026-07-22
2022-03-07,-0.004171842718872276,0.02076695516706936,0.028740720274987742,0.007973765107918383,0.41721668635326953,41.66666666666667,0.19612988427407788,2026-07-22
2022-03-08,-0.016904039224842293,0.019933200575178427,0.026310730011502154,0.006377529436323727,-0.6278522139251796,41.66666666666667,0.19612988427407788,2026-07-22
2022-03-09,2.035678661327367e-05,0.019586726973360006,0.02818957813142806,0.008602851158068053,0.7962477906583598,43.333333333333336,0.1294749890224114,2026-07-22
2022-03-10,0.0036234342557031063,0.016643053503953658,0.024703983191900505,0.008060929687946847,0.4343426797366249,45.0,0.1294749890224114,2026-07-22
2022-03-11,-0.008478243232279525,0.01893686792957063,0.025231631040331506,0.006294763110760878,-0.7080740188178463,45.0,0.1294749890224114,2026-07-22
2022-03-14,-0.013835285774680517,0.023254453323427255,0.03062362891806579,0.007369175594638535,-0.015777638644902538,45.0,0.1294749890224114,2026-07-22
2022-03-15,0.0044874675885910875,0.01661799421050187,0.024909100390483007,0.008291106179981137,0.5683887107384348,46.666666666666664,0.1294749890224114,2026-07-22
2022-03-16,0.004536255627297425,0.012860507675489049,0.01925797073060356,0.006397463055114511,-0.6422543574011401,45.0,0.08694993006735008,2026-07-22
2022-03-17,0.001377344397771596,0.014926368955105658,0.022887801711547907,0.007961432756442248,0.34460953065321903,46.666666666666664,0.08694993006735008,2026-07-22
2022-03-18,0.005310194752761177,0.01293586143228642,0.017436334079481104,0.004500472647194683,-1.8093839959691942,45.0,0.08694993006735008,2026-07-22
2022-03-21,0.017595806956640203,0.017806902709541893,0.02378868681580563,0.005981784106263738,-0.8526012908444309,43.333333333333336,0.08694993006735008,2026-07-22
2022-03-22,0.0059065520585972475,0.013957230202606911,0.020566889619876384,0.006609659417269473,-0.45569877523900487,43.333333333333336,0.08694993006735008,2026-07-22
2022-03-23,-0.0009575868810597354,0.016450689245457947,0.02374492202380544,0.007294232778347492,-0.018777008017042025,41.66666666666667,0.07016904213217813,2026-07-22
2022-03-24,-0.0027157634090817506,0.014791777332101678,0.02180076210172608,0.007008984769624402,-0.19168903706838825,40.0,0.07016904213217813,2026-07-22
2022-03-25,0.00016018581554599898,0.014703342333455254,0.021904956343552863,0.007201614010097609,-0.05523134934681777,38.333333333333336,0.07016904213217813,2026-07-22
2022-03-28,-0.010223556890223473,0.022987885143311258,0.03034886646528061,0.007360981321969353,0.04366291702856645,40.0,0.07016904213217813,2026-07-22
2022-03-29,0.009830229641715649,0.017620729333911334,0.023767685723984164,0.00614695639007283,-0.7221136690539449,40.0,0.07016904213217813,2026-07-22
2022-03-30,-0.004840561905779306,0.021858420251450347,0.02853589763091635,0.006677477379466005,-0.3805294313734774,38.333333333333336,0.07299810231594363,2026-07-22
2022-03-31,0.0011002945300602196,0.01697983980178112,0.023677434595084867,0.006697594793303747,-0.3630209276876149,38.333333333333336,0.07299810231594363,2026-07-22
2022-04-01,0.01627852427704979,0.015508013010305507,0.020563935112595615,0.005055922102290108,-1.3461904209238285,36.666666666666664,0.07299810231594363,2026-07-22
2022-04-04,0.005446967898499189,0.01822068146005484,0.02496311043629117,0.00674242897623633,-0.29974113536453817,36.666666666666664,0.07299810231594363,2026-07-22
2022-04-05,-0.0030628976192038637,0.01348885999525414,0.019953758280691875,0.006464898285437734,-0.4684563920903286,36.666666666666664,0.07299810231594363,2026-07-22
2022-04-06,0.0018881206291980757,0.019105096475435047,0.02665659961907804,0.007551503143642991,0.2237157018298465,36.666666666666664,0.07783691834587998,2026-07-22
2022-04-07,-0.013493991726311716,0.01751093197600946,0.023588098339958827,0.006077166363949366,-0.6870176140757615,36.666666666666664,0.07783691834587998,2026-07-22
2022-04-08,-0.013545445468765571,0.019519456029017567,0.025124834532567066,0.005605378503549498,-0.9516584638075387,35.0,0.07783691834587998,2026-07-22
2022-04-12,-0.018049932523616752,0.025597375995585456,0.0315488816281186,0.005951505632533143,-0.7195968468585058,35.0,0.07783691834587998,2026-07-22
2022-04-13,0.015083319017350938,0.019961439267216517,0.027405794669948122,0.007444355402731605,0.22279933902202934,35.0,0.07783691834587998,2026-07-22
2022-04-14,-0.0034389385323586596,0.01697114009786635,0.023963146017119644,0.006992005919253294,-0.044413109317017835,33.33333333333333,0.13428413825226818,2026-07-22
2022-04-15,-0.009211205608238404,0.022323084444530062,0.029710768686255492,0.00738768424172543,0.20217866139497542,35.0,0.13428413825226818,2026-07-22
2022-04-18,-0.01779837648091276,0.031397099663619935,0.03755046395606315,0.006153364292443217,-0.5544959950214164,33.33333333333333,0.13428413825226818,2026-07-22
2022-04-19,-0.018253525059332643,0.029678213889383905,0.0349561535915272,0.005277939702143294,-1.1242051965609476,33.33333333333333,0.13428413825226818,2026-07-22
2022-04-20,-0.015450247075971424,0.03037861971842457,0.036478827970660106,0.006100208252235537,-0.5870959086573709,33.33333333333333,0.13428413825226818,2026-07-22
2022-04-21,-0.01047865272401638,0.031667875274799334,0.03893209995407905,0.0072642246792797155,0.18365621831865458,33.33333333333333,0.18428203545673838,2026-07-22
2022-04-22,0.006582932543186759,0.03028828047165665,0.040050174233905604,0.009761893762248956,1.7349541565952018,35.0,0.18428203545673838,2026-07-22
2022-04-25,-0.04952763498473778,0.022277854828018574,0.027233843111386286,0.004955988283367713,-1.2753650570542028,35.0,0.18428203545673838,2026-07-22
2022-04-26,0.023205077350257675,0.025021842613556895,0.03127914490943188,0.0062573022958749835,-0.48008145515810086,35.0,0.18428203545673838,2026-07-22
2022-04-27,0.00926685255043469,0.02249016627934682,0.029606863789076718,0.007116697509729899,0.07623862363054258,35.0,0.18428203545673838,2026-07-22
2022-04-28,-0.0020535246016679665,0.01707542583330534,0.02448964626072869,0.007414220427423349,0.2697324175459249,35.0,0.26668569217069305,2026-07-22
2022-04-29,0.011702529256323091,0.01977208802267941,0.026311464999751344,0.006539376977071933,-0.2835681596995213,35.0,0.26668569217069305,2026-07-22
